date,country,state,county,city,type,description,severity,category
2020-04-05,USA,CA,Sonoma County,,scraper failed,"DeprecatedError: Sonoma switched to ArcGIS, which is handled by another scraper",critical,scraper failure
2020-04-05,USA,CA,Ventura County,,scraper failed,Error: Unexpected table layout/labels,critical,scraper failure
2020-04-05,USA,GU,,,scraper failed,"DeprecatedError: Guam stopped offering totals on their website, but there's a sweet coloring book",critical,scraper failure
2020-04-05,USA,ID,,,scraper failed,Error: Attempted to addEmptyRegions with without providing any county records,critical,scraper failure
2020-04-05,USA,NH,,,scraper failed,DeprecatedError: New Hampshire stopped reporting county-level data as of 2020/3/31,critical,scraper failure
2020-04-05,USA,NY,,,scraper failed,Error: Timeseries does not contain a sample for SCRAPE_DATE 2020-4-5,critical,scraper failure
2020-04-05,FRA,French Polynesia,,,missing location,,low,locations
2020-04-05,FRA,New Caledonia,,,missing location,,low,locations
2020-04-05,FRA,Reunion,,,missing location,,low,locations
2020-04-05,NLD,Aruba,,,missing location,,low,locations
2020-04-05,GBR,Channel Islands,,,missing location,,low,locations
2020-04-05,GBR,Turks and Caicos Islands,,,missing location,,low,locations
2020-04-05,GBR,Falkland Islands (Islas Malvinas),,,missing location,,low,locations
2020-04-05,CHE,,Zurich,,missing location,,low,locations
2020-04-05,KOR,Quarantine,,,missing location,,low,locations
2020-04-05,GBR,England,"Kingston upon Hull, City of",,missing location,,low,locations
2020-04-05,GBR,England,"Herefordshire, County of",,missing location,,low,locations
2020-04-05,GBR,England,"Bristol, City of",,missing location,,low,locations
2020-04-05,GBR,England,Cornwall and Isles of Scilly,,missing location,,low,locations
2020-04-05,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,,low,locations
2020-04-05,GBR,England,St. Helens,,missing location,,low,locations
2020-04-05,GBR,England,Wirral,,missing location,,low,locations
2020-04-05,GBR,England,Hackney and City of London,,missing location,,low,locations
2020-04-05,GBR,Scotland,Ayrshire and Arran,,missing location,,low,locations
2020-04-05,GBR,Scotland,Borders,,missing location,,low,locations
2020-04-05,GBR,Scotland,Forth Valley,,missing location,,low,locations
2020-04-05,GBR,Scotland,Grampian,,missing location,,low,locations
2020-04-05,GBR,Scotland,Greater Glasgow and Clyde,,missing location,,low,locations
2020-04-05,GBR,Scotland,Lanarkshire,,missing location,,low,locations
2020-04-05,GBR,Scotland,Lothian,,missing location,,low,locations
2020-04-05,GBR,Scotland,Tayside,,missing location,,low,locations
2020-04-05,GBR,Scotland,Eileanan Siar (Western Isles),,missing location,,low,locations
2020-04-05,GBR,Scotland,,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-IL,Unassigned County,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,AShtcahwisnoeneCCoouunnttyy,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,BStaarfftoonrdCoCuonutnyty,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,BStoeuvrebnosnCCoouunnttyy,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,BSuumtlenreCroCuonutnyty,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,CWhoaoudtsaounquCaouCnotuynty,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-KS,CWhyearnodkoeettCeoCuonutnyty,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-MI,St Clair County,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-MI,St Joseph County,,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Barrington,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Bristol,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44003,Coventry,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Cranston,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,East Providence,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Exeter,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Foster,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Glocester,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Johnston,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Middletown,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Newport,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,North Providence,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Providence,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Richmond,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Scituate,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Warren,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44003,Warwick,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Westerly,missing location,,low,locations
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing location,,low,locations
2020-04-05,DNK,Greenland,,,missing population,,low,population
2020-04-05,FRA,French Guiana,,,missing population,,low,population
2020-04-05,FRA,French Polynesia,,,missing population,,low,population
2020-04-05,FRA,New Caledonia,,,missing population,,low,population
2020-04-05,FRA,Reunion,,,missing population,,low,population
2020-04-05,FRA,St Martin,,,missing population,,low,population
2020-04-05,NLD,Aruba,,,missing population,,low,population
2020-04-05,NLD,Curacao,,,missing population,,low,population
2020-04-05,NLD,Sint Maarten,,,missing population,,low,population
2020-04-05,GBR,Bermuda,,,missing population,,low,population
2020-04-05,GBR,Cayman Islands,,,missing population,,low,population
2020-04-05,GBR,Channel Islands,,,missing population,,low,population
2020-04-05,GBR,Isle of Man,,,missing population,,low,population
2020-04-05,GBR,Montserrat,,,missing population,,low,population
2020-04-05,GBR,Anguilla,,,missing population,,low,population
2020-04-05,GBR,British Virgin Islands,,,missing population,,low,population
2020-04-05,GBR,Turks and Caicos Islands,,,missing population,,low,population
2020-04-05,NLD,"Bonaire, Sint Eustatius and Saba",,,missing population,,low,population
2020-04-05,GBR,Falkland Islands (Islas Malvinas),,,missing population,,low,population
2020-04-05,CHE,,Zurich,,missing population,,low,population
2020-04-05,KOR,Quarantine,,,missing population,,low,population
2020-04-05,RUS,Республика Северная Осетия — Алания,,,missing population,,low,population
2020-04-05,RUS,Республика Чувашия,,,missing population,,low,population
2020-04-05,GBR,England,Hartlepool,,missing population,,low,population
2020-04-05,GBR,England,Middlesbrough,,missing population,,low,population
2020-04-05,GBR,England,Redcar and Cleveland,,missing population,,low,population
2020-04-05,GBR,England,Stockton-on-Tees,,missing population,,low,population
2020-04-05,GBR,England,Darlington,,missing population,,low,population
2020-04-05,GBR,England,Halton,,missing population,,low,population
2020-04-05,GBR,England,Warrington,,missing population,,low,population
2020-04-05,GBR,England,Blackburn with Darwen,,missing population,,low,population
2020-04-05,GBR,England,Blackpool,,missing population,,low,population
2020-04-05,GBR,England,"Kingston upon Hull, City of",,missing population,,low,population
2020-04-05,GBR,England,North East Lincolnshire,,missing population,,low,population
2020-04-05,GBR,England,North Lincolnshire,,missing population,,low,population
2020-04-05,GBR,England,York,,missing population,,low,population
2020-04-05,GBR,England,Derby,,missing population,,low,population
2020-04-05,GBR,England,Leicester,,missing population,,low,population
2020-04-05,GBR,England,Nottingham,,missing population,,low,population
2020-04-05,GBR,England,"Herefordshire, County of",,missing population,,low,population
2020-04-05,GBR,England,Telford and Wrekin,,missing population,,low,population
2020-04-05,GBR,England,Stoke-on-Trent,,missing population,,low,population
2020-04-05,GBR,England,Bath and North East Somerset,,missing population,,low,population
2020-04-05,GBR,England,"Bristol, City of",,missing population,,low,population
2020-04-05,GBR,England,North Somerset,,missing population,,low,population
2020-04-05,GBR,England,South Gloucestershire,,missing population,,low,population
2020-04-05,GBR,England,Plymouth,,missing population,,low,population
2020-04-05,GBR,England,Torbay,,missing population,,low,population
2020-04-05,GBR,England,Swindon,,missing population,,low,population
2020-04-05,GBR,England,Peterborough,,missing population,,low,population
2020-04-05,GBR,England,Luton,,missing population,,low,population
2020-04-05,GBR,England,Southend-on-Sea,,missing population,,low,population
2020-04-05,GBR,England,Thurrock,,missing population,,low,population
2020-04-05,GBR,England,Medway,,missing population,,low,population
2020-04-05,GBR,England,Bracknell Forest,,missing population,,low,population
2020-04-05,GBR,England,West Berkshire,,missing population,,low,population
2020-04-05,GBR,England,Reading,,missing population,,low,population
2020-04-05,GBR,England,Slough,,missing population,,low,population
2020-04-05,GBR,England,Windsor and Maidenhead,,missing population,,low,population
2020-04-05,GBR,England,Wokingham,,missing population,,low,population
2020-04-05,GBR,England,Milton Keynes,,missing population,,low,population
2020-04-05,GBR,England,Brighton and Hove,,missing population,,low,population
2020-04-05,GBR,England,Portsmouth,,missing population,,low,population
2020-04-05,GBR,England,Southampton,,missing population,,low,population
2020-04-05,GBR,England,County Durham,,missing population,,low,population
2020-04-05,GBR,England,Cheshire East,,missing population,,low,population
2020-04-05,GBR,England,Cheshire West and Chester,,missing population,,low,population
2020-04-05,GBR,England,Cornwall and Isles of Scilly,,missing population,,low,population
2020-04-05,GBR,England,Bedford,,missing population,,low,population
2020-04-05,GBR,England,Central Bedfordshire,,missing population,,low,population
2020-04-05,GBR,England,"Bournemouth, Christchurch and Poole",,missing population,,low,population
2020-04-05,GBR,England,Bolton,,missing population,,low,population
2020-04-05,GBR,England,Bury,,missing population,,low,population
2020-04-05,GBR,England,Manchester,,missing population,,low,population
2020-04-05,GBR,England,Oldham,,missing population,,low,population
2020-04-05,GBR,England,Rochdale,,missing population,,low,population
2020-04-05,GBR,England,Salford,,missing population,,low,population
2020-04-05,GBR,England,Stockport,,missing population,,low,population
2020-04-05,GBR,England,Tameside,,missing population,,low,population
2020-04-05,GBR,England,Trafford,,missing population,,low,population
2020-04-05,GBR,England,Wigan,,missing population,,low,population
2020-04-05,GBR,England,Knowsley,,missing population,,low,population
2020-04-05,GBR,England,Liverpool,,missing population,,low,population
2020-04-05,GBR,England,St. Helens,,missing population,,low,population
2020-04-05,GBR,England,Sefton,,missing population,,low,population
2020-04-05,GBR,England,Wirral,,missing population,,low,population
2020-04-05,GBR,England,Barnsley,,missing population,,low,population
2020-04-05,GBR,England,Doncaster,,missing population,,low,population
2020-04-05,GBR,England,Rotherham,,missing population,,low,population
2020-04-05,GBR,England,Sheffield,,missing population,,low,population
2020-04-05,GBR,England,Newcastle upon Tyne,,missing population,,low,population
2020-04-05,GBR,England,North Tyneside,,missing population,,low,population
2020-04-05,GBR,England,South Tyneside,,missing population,,low,population
2020-04-05,GBR,England,Sunderland,,missing population,,low,population
2020-04-05,GBR,England,Birmingham,,missing population,,low,population
2020-04-05,GBR,England,Coventry,,missing population,,low,population
2020-04-05,GBR,England,Dudley,,missing population,,low,population
2020-04-05,GBR,England,Sandwell,,missing population,,low,population
2020-04-05,GBR,England,Solihull,,missing population,,low,population
2020-04-05,GBR,England,Walsall,,missing population,,low,population
2020-04-05,GBR,England,Wolverhampton,,missing population,,low,population
2020-04-05,GBR,England,Bradford,,missing population,,low,population
2020-04-05,GBR,England,Calderdale,,missing population,,low,population
2020-04-05,GBR,England,Kirklees,,missing population,,low,population
2020-04-05,GBR,England,Leeds,,missing population,,low,population
2020-04-05,GBR,England,Wakefield,,missing population,,low,population
2020-04-05,GBR,England,Gateshead,,missing population,,low,population
2020-04-05,GBR,England,Barking and Dagenham,,missing population,,low,population
2020-04-05,GBR,England,Barnet,,missing population,,low,population
2020-04-05,GBR,England,Bexley,,missing population,,low,population
2020-04-05,GBR,England,Brent,,missing population,,low,population
2020-04-05,GBR,England,Bromley,,missing population,,low,population
2020-04-05,GBR,England,Camden,,missing population,,low,population
2020-04-05,GBR,England,Croydon,,missing population,,low,population
2020-04-05,GBR,England,Ealing,,missing population,,low,population
2020-04-05,GBR,England,Enfield,,missing population,,low,population
2020-04-05,GBR,England,Greenwich,,missing population,,low,population
2020-04-05,GBR,England,Hackney and City of London,,missing population,,low,population
2020-04-05,GBR,England,Hammersmith and Fulham,,missing population,,low,population
2020-04-05,GBR,England,Haringey,,missing population,,low,population
2020-04-05,GBR,England,Harrow,,missing population,,low,population
2020-04-05,GBR,England,Havering,,missing population,,low,population
2020-04-05,GBR,England,Hillingdon,,missing population,,low,population
2020-04-05,GBR,England,Hounslow,,missing population,,low,population
2020-04-05,GBR,England,Islington,,missing population,,low,population
2020-04-05,GBR,England,Kensington and Chelsea,,missing population,,low,population
2020-04-05,GBR,England,Kingston upon Thames,,missing population,,low,population
2020-04-05,GBR,England,Lambeth,,missing population,,low,population
2020-04-05,GBR,England,Lewisham,,missing population,,low,population
2020-04-05,GBR,England,Merton,,missing population,,low,population
2020-04-05,GBR,England,Newham,,missing population,,low,population
2020-04-05,GBR,England,Redbridge,,missing population,,low,population
2020-04-05,GBR,England,Richmond upon Thames,,missing population,,low,population
2020-04-05,GBR,England,Southwark,,missing population,,low,population
2020-04-05,GBR,England,Sutton,,missing population,,low,population
2020-04-05,GBR,England,Tower Hamlets,,missing population,,low,population
2020-04-05,GBR,England,Waltham Forest,,missing population,,low,population
2020-04-05,GBR,England,Wandsworth,,missing population,,low,population
2020-04-05,GBR,England,Westminster,,missing population,,low,population
2020-04-05,GBR,Scotland,Ayrshire and Arran,,missing population,,low,population
2020-04-05,GBR,Scotland,Borders,,missing population,,low,population
2020-04-05,GBR,Scotland,Dumfries and Galloway,,missing population,,low,population
2020-04-05,GBR,Scotland,Fife,,missing population,,low,population
2020-04-05,GBR,Scotland,Forth Valley,,missing population,,low,population
2020-04-05,GBR,Scotland,Grampian,,missing population,,low,population
2020-04-05,GBR,Scotland,Greater Glasgow and Clyde,,missing population,,low,population
2020-04-05,GBR,Scotland,Highland,,missing population,,low,population
2020-04-05,GBR,Scotland,Lanarkshire,,missing population,,low,population
2020-04-05,GBR,Scotland,Lothian,,missing population,,low,population
2020-04-05,GBR,Scotland,Orkney,,missing population,,low,population
2020-04-05,GBR,Scotland,Shetland,,missing population,,low,population
2020-04-05,GBR,Scotland,Tayside,,missing population,,low,population
2020-04-05,GBR,Scotland,Eileanan Siar (Western Isles),,missing population,,low,population
2020-04-05,GBR,Scotland,,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-AR,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-FL,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-GA,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-IL,Unassigned County,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,AShtcahwisnoeneCCoouunnttyy,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,BStaarfftoonrdCoCuonutnyty,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,BStoeuvrebnosnCCoouunnttyy,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,BSuumtlenreCroCuonutnyty,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,CWhoaoudtsaounquCaouCnotuynty,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-KS,CWhyearnodkoeettCeoCuonutnyty,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-LA,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-MA,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-ME,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-MI,St Clair County,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-MI,St Joseph County,,missing population,,low,population
2020-04-05,iso1:US,iso2:US-MI,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-MO,(unassigned),,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Barrington,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Bristol,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44003,Coventry,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Cranston,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,East Providence,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Exeter,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Foster,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Glocester,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Johnston,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Middletown,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Newport,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,North Providence,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Providence,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Richmond,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Scituate,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44001,Warren,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44003,Warwick,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44009,Westerly,missing population,,low,population
2020-04-05,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing population,,low,population
2020-04-05,iso1:US,iso2:US-TN,(unassigned),,missing population,,low,population
