date,country,state,county,city,type,description,severity,category
2020-04-13,iso1:SI,iso2:SI-011,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-154,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-155,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-051,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-062,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-079,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-083,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-107,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-184,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-133,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-137,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-139,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-110,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-003,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-207,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-041,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-052,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-082,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-095,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-102,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-008,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-020,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-032,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-162,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-037,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-043,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-164,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-061,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-064,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-068,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-071,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-186,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-138,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-140,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-148,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-153,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-026,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-159,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-055,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-058,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-070,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-168,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-171,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-089,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-096,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-002,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-047,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-056,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-063,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-097,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-006,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-014,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-036,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-128,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-073,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-212,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-104,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-130,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-013,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-091,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-094,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-025,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-093,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-175,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-034,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-060,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-129,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-092,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-106,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-114,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-120,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-124,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-126,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-190,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-149,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-009,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-099,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-035,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-040,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-050,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-090,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-111,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-012,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-053,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-131,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-117,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-122,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-146,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-192,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-021,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-022,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-023,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-039,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-208,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-072,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-077,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-134,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-123,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-194,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-160,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-045,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-167,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-069,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-169,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-087,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-098,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-108,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-178,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-113,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-115,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-181,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-118,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-191,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-156,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-166,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-059,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-080,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-116,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-010,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-132,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-188,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-015,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-033,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-001,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-084,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-183,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-157,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-048,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-199,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-085,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-109,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-017,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-211,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-206,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-193,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-038,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-074,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-101,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-103,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-177,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-112,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-016,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-142,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-213,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-195,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-150,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-004,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-005,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-151,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-007,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-152,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-196,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-018,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-019,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-024,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-027,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-028,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-029,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-030,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-031,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-158,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-161,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-163,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-042,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-044,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-046,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-049,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-197,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-165,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-054,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-065,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-066,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-067,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-198,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-075,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-170,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-076,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-078,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-081,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-088,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-172,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-200,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-173,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-100,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-176,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-209,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-201,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-105,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-179,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-180,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-202,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-203,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-204,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-182,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-210,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-205,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-119,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-121,,,missing population,,low,population
2020-04-13,iso1:SI,iso2:SI-125,,,missing population,,low,population
