date,country,state,county,city,type,description,severity,category
2020-04-02,iso1:US,iso2:US-VA,,Portsmouth city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Radford city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Richmond city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Roanoke city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Suffolk city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Virginia Beach city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Waynesboro city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Williamsburg city,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-VA,,Winchester city,missing location,,low,locations
2020-04-02,GBR,England,Hackney and City of London,,missing location,,low,locations
2020-04-02,GBR,England,St. Helens,,missing location,,low,locations
2020-04-02,GBR,England,Wirral,,missing location,,low,locations
2020-04-02,GBR,England,"Bristol, City of",,missing location,,low,locations
2020-04-02,GBR,England,Cornwall and Isles of Scilly,,missing location,,low,locations
2020-04-02,GBR,England,"Herefordshire, County of",,missing location,,low,locations
2020-04-02,GBR,England,"Kingston upon Hull, City of",,missing location,,low,locations
2020-04-02,GBR,England,"Bournemouth, Christchurch and Poole",,missing location,,low,locations
2020-04-02,GBR,Scotland,Ayrshire and Arran,,missing location,,low,locations
2020-04-02,GBR,Scotland,Borders,,missing location,,low,locations
2020-04-02,GBR,Scotland,Forth Valley,,missing location,,low,locations
2020-04-02,GBR,Scotland,Grampian,,missing location,,low,locations
2020-04-02,GBR,Scotland,Greater Glasgow and Clyde,,missing location,,low,locations
2020-04-02,GBR,Scotland,Lanarkshire,,missing location,,low,locations
2020-04-02,GBR,Scotland,Lothian,,missing location,,low,locations
2020-04-02,GBR,Scotland,Tayside,,missing location,,low,locations
2020-04-02,GBR,Scotland,Eileanan Siar (Western Isles),,missing location,,low,locations
2020-04-02,GBR,Scotland,,,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Barrington,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Bristol,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44003,Coventry,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Cranston,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,East Providence,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Exeter,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Foster,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Glocester,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Johnston,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Middletown,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Newport,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,North Providence,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Providence,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Richmond,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Scituate,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Warren,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44003,Warwick,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Westerly,missing location,,low,locations
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing location,,low,locations
2020-04-02,DNK,Greenland,,,missing population,,low,population
2020-04-02,FRA,French Guiana,,,missing population,,low,population
2020-04-02,FRA,French Polynesia,,,missing population,,low,population
2020-04-02,FRA,New Caledonia,,,missing population,,low,population
2020-04-02,FRA,Reunion,,,missing population,,low,population
2020-04-02,FRA,St Martin,,,missing population,,low,population
2020-04-02,NLD,Aruba,,,missing population,,low,population
2020-04-02,NLD,Curacao,,,missing population,,low,population
2020-04-02,NLD,Sint Maarten,,,missing population,,low,population
2020-04-02,GBR,Bermuda,,,missing population,,low,population
2020-04-02,GBR,Cayman Islands,,,missing population,,low,population
2020-04-02,GBR,Channel Islands,,,missing population,,low,population
2020-04-02,GBR,Isle of Man,,,missing population,,low,population
2020-04-02,GBR,Montserrat,,,missing population,,low,population
2020-04-02,GBR,Anguilla,,,missing population,,low,population
2020-04-02,GBR,British Virgin Islands,,,missing population,,low,population
2020-04-02,GBR,Turks and Caicos Islands,,,missing population,,low,population
2020-04-02,NLD,"Bonaire, Sint Eustatius and Saba",,,missing population,,low,population
2020-04-02,CHE,,Zurich,,missing population,,low,population
2020-04-02,RUS,Республика Северная Осетия — Алания,,,missing population,,low,population
2020-04-02,RUS,Республика Чувашия,,,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MD,,Baltimore city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MO,,Kansas City,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MO,,St. Louis city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-NV,,Carson City,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Alexandria city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Bristol city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Charlottesville city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Chesapeake city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Covington city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Danville city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Fairfax city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Franklin city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Fredericksburg city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Galax city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Hampton city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Harrisonburg city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Hopewell city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,James city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Lynchburg city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Manassas Park city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Manassas city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Newport News city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Norfolk city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Petersburg city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Poquoson city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Portsmouth city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Radford city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Richmond city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Roanoke city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Suffolk city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Virginia Beach city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Waynesboro city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Williamsburg city,missing population,,low,population
2020-04-02,iso1:US,iso2:US-VA,,Winchester city,missing population,,low,population
2020-04-02,GBR,England,Birmingham,,missing population,,low,population
2020-04-02,GBR,England,Lewisham,,missing population,,low,population
2020-04-02,GBR,England,Sheffield,,missing population,,low,population
2020-04-02,GBR,England,Croydon,,missing population,,low,population
2020-04-02,GBR,England,Brent,,missing population,,low,population
2020-04-02,GBR,England,Liverpool,,missing population,,low,population
2020-04-02,GBR,England,Lambeth,,missing population,,low,population
2020-04-02,GBR,England,Hackney and City of London,,missing population,,low,population
2020-04-02,GBR,England,Bromley,,missing population,,low,population
2020-04-02,GBR,England,Bexley,,missing population,,low,population
2020-04-02,GBR,England,Greenwich,,missing population,,low,population
2020-04-02,GBR,England,Barnet,,missing population,,low,population
2020-04-02,GBR,England,Southwark,,missing population,,low,population
2020-04-02,GBR,England,St. Helens,,missing population,,low,population
2020-04-02,GBR,England,Manchester,,missing population,,low,population
2020-04-02,GBR,England,Newham,,missing population,,low,population
2020-04-02,GBR,England,Dudley,,missing population,,low,population
2020-04-02,GBR,England,Wandsworth,,missing population,,low,population
2020-04-02,GBR,England,Ealing,,missing population,,low,population
2020-04-02,GBR,England,County Durham,,missing population,,low,population
2020-04-02,GBR,England,Sutton,,missing population,,low,population
2020-04-02,GBR,England,Sefton,,missing population,,low,population
2020-04-02,GBR,England,Stockport,,missing population,,low,population
2020-04-02,GBR,England,Walsall,,missing population,,low,population
2020-04-02,GBR,England,Cheshire West and Chester,,missing population,,low,population
2020-04-02,GBR,England,Harrow,,missing population,,low,population
2020-04-02,GBR,England,Waltham Forest,,missing population,,low,population
2020-04-02,GBR,England,Salford,,missing population,,low,population
2020-04-02,GBR,England,Sandwell,,missing population,,low,population
2020-04-02,GBR,England,Wirral,,missing population,,low,population
2020-04-02,GBR,England,Coventry,,missing population,,low,population
2020-04-02,GBR,England,Hillingdon,,missing population,,low,population
2020-04-02,GBR,England,Southend-on-Sea,,missing population,,low,population
2020-04-02,GBR,England,Merton,,missing population,,low,population
2020-04-02,GBR,England,Newcastle upon Tyne,,missing population,,low,population
2020-04-02,GBR,England,Knowsley,,missing population,,low,population
2020-04-02,GBR,England,Cheshire East,,missing population,,low,population
2020-04-02,GBR,England,North Tyneside,,missing population,,low,population
2020-04-02,GBR,England,Warrington,,missing population,,low,population
2020-04-02,GBR,England,Wigan,,missing population,,low,population
2020-04-02,GBR,England,Luton,,missing population,,low,population
2020-04-02,GBR,England,Derby,,missing population,,low,population
2020-04-02,GBR,England,Enfield,,missing population,,low,population
2020-04-02,GBR,England,Bradford,,missing population,,low,population
2020-04-02,GBR,England,Trafford,,missing population,,low,population
2020-04-02,GBR,England,Rotherham,,missing population,,low,population
2020-04-02,GBR,England,Sunderland,,missing population,,low,population
2020-04-02,GBR,England,"Bristol, City of",,missing population,,low,population
2020-04-02,GBR,England,Hounslow,,missing population,,low,population
2020-04-02,GBR,England,Kingston upon Thames,,missing population,,low,population
2020-04-02,GBR,England,Bolton,,missing population,,low,population
2020-04-02,GBR,England,Central Bedfordshire,,missing population,,low,population
2020-04-02,GBR,England,Tower Hamlets,,missing population,,low,population
2020-04-02,GBR,England,Thurrock,,missing population,,low,population
2020-04-02,GBR,England,Tameside,,missing population,,low,population
2020-04-02,GBR,England,Kensington and Chelsea,,missing population,,low,population
2020-04-02,GBR,England,Haringey,,missing population,,low,population
2020-04-02,GBR,England,Doncaster,,missing population,,low,population
2020-04-02,GBR,England,Wakefield,,missing population,,low,population
2020-04-02,GBR,England,Redbridge,,missing population,,low,population
2020-04-02,GBR,England,Middlesbrough,,missing population,,low,population
2020-04-02,GBR,England,South Gloucestershire,,missing population,,low,population
2020-04-02,GBR,England,Gateshead,,missing population,,low,population
2020-04-02,GBR,England,Cornwall and Isles of Scilly,,missing population,,low,population
2020-04-02,GBR,England,Solihull,,missing population,,low,population
2020-04-02,GBR,England,Islington,,missing population,,low,population
2020-04-02,GBR,England,Wolverhampton,,missing population,,low,population
2020-04-02,GBR,England,Kirklees,,missing population,,low,population
2020-04-02,GBR,England,Richmond upon Thames,,missing population,,low,population
2020-04-02,GBR,England,Camden,,missing population,,low,population
2020-04-02,GBR,England,Blackburn with Darwen,,missing population,,low,population
2020-04-02,GBR,England,Bedford,,missing population,,low,population
2020-04-02,GBR,England,Bury,,missing population,,low,population
2020-04-02,GBR,England,Medway,,missing population,,low,population
2020-04-02,GBR,England,Barnsley,,missing population,,low,population
2020-04-02,GBR,England,Rochdale,,missing population,,low,population
2020-04-02,GBR,England,Oldham,,missing population,,low,population
2020-04-02,GBR,England,Barking and Dagenham,,missing population,,low,population
2020-04-02,GBR,England,Hammersmith and Fulham,,missing population,,low,population
2020-04-02,GBR,England,Leeds,,missing population,,low,population
2020-04-02,GBR,England,Stockton-on-Tees,,missing population,,low,population
2020-04-02,GBR,England,Milton Keynes,,missing population,,low,population
2020-04-02,GBR,England,Westminster,,missing population,,low,population
2020-04-02,GBR,England,Swindon,,missing population,,low,population
2020-04-02,GBR,England,Halton,,missing population,,low,population
2020-04-02,GBR,England,South Tyneside,,missing population,,low,population
2020-04-02,GBR,England,Havering,,missing population,,low,population
2020-04-02,GBR,England,North Somerset,,missing population,,low,population
2020-04-02,GBR,England,"Herefordshire, County of",,missing population,,low,population
2020-04-02,GBR,England,Torbay,,missing population,,low,population
2020-04-02,GBR,England,Bath and North East Somerset,,missing population,,low,population
2020-04-02,GBR,England,Darlington,,missing population,,low,population
2020-04-02,GBR,England,Calderdale,,missing population,,low,population
2020-04-02,GBR,England,Stoke-on-Trent,,missing population,,low,population
2020-04-02,GBR,England,Leicester,,missing population,,low,population
2020-04-02,GBR,England,Southampton,,missing population,,low,population
2020-04-02,GBR,England,Nottingham,,missing population,,low,population
2020-04-02,GBR,England,"Kingston upon Hull, City of",,missing population,,low,population
2020-04-02,GBR,England,Redcar and Cleveland,,missing population,,low,population
2020-04-02,GBR,England,Plymouth,,missing population,,low,population
2020-04-02,GBR,England,Portsmouth,,missing population,,low,population
2020-04-02,GBR,England,Telford and Wrekin,,missing population,,low,population
2020-04-02,GBR,England,West Berkshire,,missing population,,low,population
2020-04-02,GBR,England,Hartlepool,,missing population,,low,population
2020-04-02,GBR,England,Slough,,missing population,,low,population
2020-04-02,GBR,England,North Lincolnshire,,missing population,,low,population
2020-04-02,GBR,England,Blackpool,,missing population,,low,population
2020-04-02,GBR,England,York,,missing population,,low,population
2020-04-02,GBR,England,Bracknell Forest,,missing population,,low,population
2020-04-02,GBR,England,Peterborough,,missing population,,low,population
2020-04-02,GBR,England,Brighton and Hove,,missing population,,low,population
2020-04-02,GBR,England,Reading,,missing population,,low,population
2020-04-02,GBR,England,North East Lincolnshire,,missing population,,low,population
2020-04-02,GBR,England,Windsor and Maidenhead,,missing population,,low,population
2020-04-02,GBR,England,Wokingham,,missing population,,low,population
2020-04-02,GBR,England,"Bournemouth, Christchurch and Poole",,missing population,,low,population
2020-04-02,GBR,Scotland,Ayrshire and Arran,,missing population,,low,population
2020-04-02,GBR,Scotland,Borders,,missing population,,low,population
2020-04-02,GBR,Scotland,Dumfries and Galloway,,missing population,,low,population
2020-04-02,GBR,Scotland,Fife,,missing population,,low,population
2020-04-02,GBR,Scotland,Forth Valley,,missing population,,low,population
2020-04-02,GBR,Scotland,Grampian,,missing population,,low,population
2020-04-02,GBR,Scotland,Greater Glasgow and Clyde,,missing population,,low,population
2020-04-02,GBR,Scotland,Highland,,missing population,,low,population
2020-04-02,GBR,Scotland,Lanarkshire,,missing population,,low,population
2020-04-02,GBR,Scotland,Lothian,,missing population,,low,population
2020-04-02,GBR,Scotland,Orkney,,missing population,,low,population
2020-04-02,GBR,Scotland,Shetland,,missing population,,low,population
2020-04-02,GBR,Scotland,Tayside,,missing population,,low,population
2020-04-02,GBR,Scotland,Eileanan Siar (Western Isles),,missing population,,low,population
2020-04-02,GBR,Scotland,,,missing population,,low,population
2020-04-02,iso1:US,iso2:US-AR,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-FL,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-GA,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-LA,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MA,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-ME,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MI,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-MO,(unassigned),,missing population,,low,population
2020-04-02,iso1:US,iso2:US-NY,,New York City,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Barrington,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Bristol,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Burrillville,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Central Falls,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Charlestown,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44003,Coventry,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Cranston,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Cumberland,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44003,East Greenwich,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,East Providence,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Exeter,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Foster,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Glocester,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Hopkinton,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Jamestown,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Johnston,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Lincoln,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Little Compton,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Middletown,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Narragansett,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,New Shoreham,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Newport,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,North Kingstown,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,North Providence,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,North Smithfield,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Pawtucket,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Portsmouth,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Providence,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Richmond,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Scituate,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Smithfield,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,South Kingstown,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44005,Tiverton,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44001,Warren,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44003,Warwick,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44003,West Greenwich,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44003,West Warwick,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44009,Westerly,missing population,,low,population
2020-04-02,iso1:US,iso2:US-RI,fips:44007,Woonsocket,missing population,,low,population
2020-04-02,iso1:US,iso2:US-TN,(unassigned),,missing population,,low,population
