2020-03-29,USA,IL,(unassigned),,missing population,population,,low
2020-03-29,USA,KY,(unassigned),,missing population,population,,low
2020-03-29,USA,MN,(unassigned),,missing population,population,,low
2020-03-29,USA,MS,(unassigned),,missing population,population,,low
2020-03-29,USA,MO,,Kansas City,missing population,population,,low
2020-03-29,USA,MO,,St. Louis city,missing population,population,,low
2020-03-29,USA,NV,(unassigned),,missing population,population,,low
2020-03-29,USA,NJ,(unassigned),,missing population,population,,low
2020-03-29,USA,MP,(unassigned),,missing population,population,,low
2020-03-29,USA,PR,(unassigned),,missing population,population,,low
2020-03-29,USA,RI,(unassigned),,missing population,population,,low
2020-03-29,USA,UT,(unassigned),,missing population,population,,low
2020-03-29,USA,VT,(unassigned),,missing population,population,,low
2020-03-29,USA,VI,(unassigned),,missing population,population,,low
2020-03-29,USA,VA,,Alexandria city,missing population,population,,low
2020-03-29,USA,VA,,Bristol city,missing population,population,,low
2020-03-29,USA,VA,,Charles City,missing population,population,,low
2020-03-29,USA,VA,,Charlottesville city,missing population,population,,low
2020-03-29,USA,VA,,Chesapeake city,missing population,population,,low
2020-03-29,USA,VA,,Danville city,missing population,population,,low
2020-03-29,USA,VA,,Fredericksburg city,missing population,population,,low
2020-03-29,USA,VA,,Galax city,missing population,population,,low
2020-03-29,USA,VA,,Hampton city,missing population,population,,low
2020-03-29,USA,VA,,Harrisonburg city,missing population,population,,low
2020-03-29,USA,VA,,Hopewell city,missing population,population,,low
2020-03-29,USA,VA,,James City,missing population,population,,low
2020-03-29,USA,VA,,Lynchburg city,missing population,population,,low
2020-03-29,USA,VA,,Manassas city,missing population,population,,low
2020-03-29,USA,VA,,Newport News city,missing population,population,,low
2020-03-29,USA,VA,,Norfolk city,missing population,population,,low
2020-03-29,USA,VA,,Poquoson city,missing population,population,,low
2020-03-29,USA,VA,,Portsmouth city,missing population,population,,low
2020-03-29,USA,VA,,Radford city,missing population,population,,low
2020-03-29,USA,VA,,Suffolk city,missing population,population,,low
2020-03-29,USA,VA,,Virginia Beach city,missing population,population,,low
2020-03-29,USA,VA,,Williamsburg city,missing population,population,,low
2020-03-29,USA,AS,,,missing population,population,,low
2020-03-29,USA,GU,,,missing population,population,,low
2020-03-29,USA,MP,,,missing population,population,,low
2020-03-29,USA,VI,,,missing population,population,,low
2020-03-29,GBR,England,Hartlepool,,missing population,population,,low
2020-03-29,GBR,England,Middlesbrough,,missing population,population,,low
2020-03-29,GBR,England,Redcar and Cleveland,,missing population,population,,low
2020-03-29,GBR,England,Stockton-on-Tees,,missing population,population,,low
2020-03-29,GBR,England,Darlington,,missing population,population,,low
2020-03-29,GBR,England,Halton,,missing population,population,,low
2020-03-29,GBR,England,Warrington,,missing population,population,,low
2020-03-29,GBR,England,Blackburn with Darwen,,missing population,population,,low
2020-03-29,GBR,England,Blackpool,,missing population,population,,low
2020-03-29,GBR,England,"Kingston upon Hull, City of",,missing population,population,,low
2020-03-29,GBR,England,North East Lincolnshire,,missing population,population,,low
2020-03-29,GBR,England,North Lincolnshire,,missing population,population,,low
2020-03-29,GBR,England,York,,missing population,population,,low
2020-03-29,GBR,England,Derby,,missing population,population,,low
2020-03-29,GBR,England,Leicester,,missing population,population,,low
2020-03-29,GBR,England,Nottingham,,missing population,population,,low
2020-03-29,GBR,England,"Herefordshire, County of",,missing population,population,,low
2020-03-29,GBR,England,Telford and Wrekin,,missing population,population,,low
2020-03-29,GBR,England,Stoke-on-Trent,,missing population,population,,low
2020-03-29,GBR,England,Bath and North East Somerset,,missing population,population,,low
2020-03-29,GBR,England,"Bristol, City of",,missing population,population,,low
2020-03-29,GBR,England,North Somerset,,missing population,population,,low
2020-03-29,GBR,England,South Gloucestershire,,missing population,population,,low
2020-03-29,GBR,England,Plymouth,,missing population,population,,low
2020-03-29,GBR,England,Torbay,,missing population,population,,low
2020-03-29,GBR,England,Swindon,,missing population,population,,low
2020-03-29,GBR,England,Peterborough,,missing population,population,,low
2020-03-29,GBR,England,Luton,,missing population,population,,low
2020-03-29,GBR,England,Southend-on-Sea,,missing population,population,,low
2020-03-29,GBR,England,Thurrock,,missing population,population,,low
2020-03-29,GBR,England,Medway,,missing population,population,,low
2020-03-29,GBR,England,Bracknell Forest,,missing population,population,,low
2020-03-29,GBR,England,West Berkshire,,missing population,population,,low
2020-03-29,GBR,England,Reading,,missing population,population,,low
2020-03-29,GBR,England,Slough,,missing population,population,,low
2020-03-29,GBR,England,Windsor and Maidenhead,,missing population,population,,low
2020-03-29,GBR,England,Wokingham,,missing population,population,,low
2020-03-29,GBR,England,Milton Keynes,,missing population,population,,low
2020-03-29,GBR,England,Brighton and Hove,,missing population,population,,low
2020-03-29,GBR,England,Portsmouth,,missing population,population,,low
2020-03-29,GBR,England,Southampton,,missing population,population,,low
2020-03-29,GBR,England,County Durham,,missing population,population,,low
2020-03-29,GBR,England,Cheshire East,,missing population,population,,low
2020-03-29,GBR,England,Cheshire West and Chester,,missing population,population,,low
2020-03-29,GBR,England,Cornwall and Isles of Scilly,,missing population,population,,low
2020-03-29,GBR,England,Bedford,,missing population,population,,low
2020-03-29,GBR,England,Central Bedfordshire,,missing population,population,,low
2020-03-29,GBR,England,"Bournemouth, Christchurch and Poole",,missing population,population,,low
2020-03-29,GBR,England,Bolton,,missing population,population,,low
2020-03-29,GBR,England,Bury,,missing population,population,,low
2020-03-29,GBR,England,Manchester,,missing population,population,,low
2020-03-29,GBR,England,Oldham,,missing population,population,,low
2020-03-29,GBR,England,Rochdale,,missing population,population,,low
2020-03-29,GBR,England,Salford,,missing population,population,,low
2020-03-29,GBR,England,Stockport,,missing population,population,,low
2020-03-29,GBR,England,Tameside,,missing population,population,,low
2020-03-29,GBR,England,Trafford,,missing population,population,,low
2020-03-29,GBR,England,Wigan,,missing population,population,,low
2020-03-29,GBR,England,Knowsley,,missing population,population,,low
2020-03-29,GBR,England,Liverpool,,missing population,population,,low
2020-03-29,GBR,England,St. Helens,,missing population,population,,low
2020-03-29,GBR,England,Sefton,,missing population,population,,low
2020-03-29,GBR,England,Wirral,,missing population,population,,low
2020-03-29,GBR,England,Barnsley,,missing population,population,,low
2020-03-29,GBR,England,Doncaster,,missing population,population,,low
2020-03-29,GBR,England,Rotherham,,missing population,population,,low
2020-03-29,GBR,England,Sheffield,,missing population,population,,low
2020-03-29,GBR,England,Newcastle upon Tyne,,missing population,population,,low
2020-03-29,GBR,England,North Tyneside,,missing population,population,,low
2020-03-29,GBR,England,South Tyneside,,missing population,population,,low
2020-03-29,GBR,England,Sunderland,,missing population,population,,low
2020-03-29,GBR,England,Birmingham,,missing population,population,,low
2020-03-29,GBR,England,Coventry,,missing population,population,,low
2020-03-29,GBR,England,Dudley,,missing population,population,,low
2020-03-29,GBR,England,Sandwell,,missing population,population,,low
2020-03-29,GBR,England,Solihull,,missing population,population,,low
2020-03-29,GBR,England,Walsall,,missing population,population,,low
2020-03-29,GBR,England,Wolverhampton,,missing population,population,,low
2020-03-29,GBR,England,Bradford,,missing population,population,,low
2020-03-29,GBR,England,Calderdale,,missing population,population,,low
2020-03-29,GBR,England,Kirklees,,missing population,population,,low
2020-03-29,GBR,England,Leeds,,missing population,population,,low
2020-03-29,GBR,England,Wakefield,,missing population,population,,low
2020-03-29,GBR,England,Gateshead,,missing population,population,,low
2020-03-29,GBR,England,Barking and Dagenham,,missing population,population,,low
2020-03-29,GBR,England,Barnet,,missing population,population,,low
2020-03-29,GBR,England,Bexley,,missing population,population,,low
2020-03-29,GBR,England,Brent,,missing population,population,,low
2020-03-29,GBR,England,Bromley,,missing population,population,,low
2020-03-29,GBR,England,Camden,,missing population,population,,low
2020-03-29,GBR,England,Croydon,,missing population,population,,low
2020-03-29,GBR,England,Ealing,,missing population,population,,low
2020-03-29,GBR,England,Enfield,,missing population,population,,low
2020-03-29,GBR,England,Greenwich,,missing population,population,,low
2020-03-29,GBR,England,Hackney and City of London,,missing population,population,,low
2020-03-29,GBR,England,Hammersmith and Fulham,,missing population,population,,low
2020-03-29,GBR,England,Haringey,,missing population,population,,low
2020-03-29,GBR,England,Harrow,,missing population,population,,low
2020-03-29,GBR,England,Havering,,missing population,population,,low
2020-03-29,GBR,England,Hillingdon,,missing population,population,,low
2020-03-29,GBR,England,Hounslow,,missing population,population,,low
2020-03-29,GBR,England,Islington,,missing population,population,,low
2020-03-29,GBR,England,Kensington and Chelsea,,missing population,population,,low
2020-03-29,GBR,England,Kingston upon Thames,,missing population,population,,low
2020-03-29,GBR,England,Lambeth,,missing population,population,,low
2020-03-29,GBR,England,Lewisham,,missing population,population,,low
2020-03-29,GBR,England,Merton,,missing population,population,,low
2020-03-29,GBR,England,Newham,,missing population,population,,low
2020-03-29,GBR,England,Redbridge,,missing population,population,,low
2020-03-29,GBR,England,Richmond upon Thames,,missing population,population,,low
2020-03-29,GBR,England,Southwark,,missing population,population,,low
2020-03-29,GBR,England,Sutton,,missing population,population,,low
2020-03-29,GBR,England,Tower Hamlets,,missing population,population,,low
2020-03-29,GBR,England,Waltham Forest,,missing population,population,,low
2020-03-29,GBR,England,Wandsworth,,missing population,population,,low
2020-03-29,GBR,England,Westminster,,missing population,population,,low
2020-03-29,GBR,Scotland,Ayrshire and Arran,,missing population,population,,low
2020-03-29,GBR,Scotland,Borders,,missing population,population,,low
2020-03-29,GBR,Scotland,Dumfries and Galloway,,missing population,population,,low
2020-03-29,GBR,Scotland,Fife,,missing population,population,,low
2020-03-29,GBR,Scotland,Forth Valley,,missing population,population,,low
2020-03-29,GBR,Scotland,Grampian,,missing population,population,,low
2020-03-29,GBR,Scotland,Greater Glasgow and Clyde,,missing population,population,,low
2020-03-29,GBR,Scotland,Highland,,missing population,population,,low
2020-03-29,GBR,Scotland,Lanarkshire,,missing population,population,,low
2020-03-29,GBR,Scotland,Lothian,,missing population,population,,low
2020-03-29,GBR,Scotland,Shetland,,missing population,population,,low
2020-03-29,GBR,Scotland,Tayside,,missing population,population,,low
2020-03-29,GBR,Scotland,,,missing population,population,,low
2020-03-29,USA,AR,(unassigned),,missing population,population,,low
2020-03-29,USA,FL,(unassigned),,missing population,population,,low
2020-03-29,USA,GA,(unassigned),,missing population,population,,low
2020-03-29,USA,LA,(unassigned),,missing population,population,,low
2020-03-29,USA,MA,(unassigned),,missing population,population,,low
2020-03-29,USA,MD,Baltimore City,,missing population,population,,low
2020-03-29,USA,ME,(unassigned),,missing population,population,,low
2020-03-29,USA,MI,(unassigned),,missing population,population,,low
2020-03-29,USA,MO,Joplin County,,missing population,population,,low
2020-03-29,USA,MO,(unassigned),,missing population,population,,low
2020-03-29,USA,RI,Bristol County,Barrington,missing population,population,,low
2020-03-29,USA,RI,Bristol County,Bristol,missing population,population,,low
2020-03-29,USA,RI,Providence County,Burrillville,missing population,population,,low
2020-03-29,USA,RI,Providence County,Central Falls,missing population,population,,low
2020-03-29,USA,RI,Washington County,Charlestown,missing population,population,,low
2020-03-29,USA,RI,Kent County,Coventry,missing population,population,,low
2020-03-29,USA,RI,Providence County,Cranston,missing population,population,,low
2020-03-29,USA,RI,Providence County,Cumberland,missing population,population,,low
2020-03-29,USA,RI,Kent County,East Greenwich,missing population,population,,low
2020-03-29,USA,RI,Providence County,East Providence,missing population,population,,low
2020-03-29,USA,RI,Washington County,Exeter,missing population,population,,low
2020-03-29,USA,RI,Providence County,Foster,missing population,population,,low
2020-03-29,USA,RI,Providence County,Glocester,missing population,population,,low
2020-03-29,USA,RI,Washington County,Hopkinton,missing population,population,,low
2020-03-29,USA,RI,Newport County,Jamestown,missing population,population,,low
2020-03-29,USA,RI,Providence County,Johnston,missing population,population,,low
2020-03-29,USA,RI,Providence County,Lincoln,missing population,population,,low
2020-03-29,USA,RI,Newport County,Little Compton,missing population,population,,low
2020-03-29,USA,RI,Newport County,Middletown,missing population,population,,low
2020-03-29,USA,RI,Washington County,Narragansett,missing population,population,,low
2020-03-29,USA,RI,Washington County,New Shoreham,missing population,population,,low
2020-03-29,USA,RI,Newport County,Newport,missing population,population,,low
2020-03-29,USA,RI,Washington County,North Kingstown,missing population,population,,low
2020-03-29,USA,RI,Providence County,North Providence,missing population,population,,low
2020-03-29,USA,RI,Providence County,North Smithfield,missing population,population,,low
2020-03-29,USA,RI,Providence County,Pawtucket,missing population,population,,low
2020-03-29,USA,RI,Newport County,Portsmouth,missing population,population,,low
2020-03-29,USA,RI,Providence County,Providence,missing population,population,,low
2020-03-29,USA,RI,Washington County,Richmond,missing population,population,,low
2020-03-29,USA,RI,Providence County,Scituate,missing population,population,,low
2020-03-29,USA,RI,Providence County,Smithfield,missing population,population,,low
2020-03-29,USA,RI,Washington County,South Kingstown,missing population,population,,low
2020-03-29,USA,RI,Newport County,Tiverton,missing population,population,,low
2020-03-29,USA,RI,Bristol County,Warren,missing population,population,,low
2020-03-29,USA,RI,Kent County,Warwick,missing population,population,,low
2020-03-29,USA,RI,Kent County,West Greenwich,missing population,population,,low
2020-03-29,USA,RI,Kent County,West Warwick,missing population,population,,low
2020-03-29,USA,RI,Washington County,Westerly,missing population,population,,low
2020-03-29,USA,RI,Providence County,Woonsocket,missing population,population,,low
2020-03-29,USA,TN,(unassigned),,missing population,population,,low
2020-03-29,USA,UT,,Bear River County,missing population,population,,low
2020-03-29,USA,WA,(unassigned),,missing population,population,,low
