date,country,state,county,city,type,description,severity,category
2020-03-30,GBR,England,Thurrock,,missing population,,low,population
2020-03-30,GBR,England,Medway,,missing population,,low,population
2020-03-30,GBR,England,Bracknell Forest,,missing population,,low,population
2020-03-30,GBR,England,West Berkshire,,missing population,,low,population
2020-03-30,GBR,England,Reading,,missing population,,low,population
2020-03-30,GBR,England,Slough,,missing population,,low,population
2020-03-30,GBR,England,Windsor and Maidenhead,,missing population,,low,population
2020-03-30,GBR,England,Wokingham,,missing population,,low,population
2020-03-30,GBR,England,Milton Keynes,,missing population,,low,population
2020-03-30,GBR,England,Brighton and Hove,,missing population,,low,population
2020-03-30,GBR,England,Portsmouth,,missing population,,low,population
2020-03-30,GBR,England,Southampton,,missing population,,low,population
2020-03-30,GBR,England,County Durham,,missing population,,low,population
2020-03-30,GBR,England,Cheshire East,,missing population,,low,population
2020-03-30,GBR,England,Cheshire West and Chester,,missing population,,low,population
2020-03-30,GBR,England,Cornwall and Isles of Scilly,,missing population,,low,population
2020-03-30,GBR,England,Bedford,,missing population,,low,population
2020-03-30,GBR,England,Central Bedfordshire,,missing population,,low,population
2020-03-30,GBR,England,"Bournemouth, Christchurch and Poole",,missing population,,low,population
2020-03-30,GBR,England,Bolton,,missing population,,low,population
2020-03-30,GBR,England,Bury,,missing population,,low,population
2020-03-30,GBR,England,Manchester,,missing population,,low,population
2020-03-30,GBR,England,Oldham,,missing population,,low,population
2020-03-30,GBR,England,Rochdale,,missing population,,low,population
2020-03-30,GBR,England,Salford,,missing population,,low,population
2020-03-30,GBR,England,Stockport,,missing population,,low,population
2020-03-30,GBR,England,Tameside,,missing population,,low,population
2020-03-30,GBR,England,Trafford,,missing population,,low,population
2020-03-30,GBR,England,Wigan,,missing population,,low,population
2020-03-30,GBR,England,Knowsley,,missing population,,low,population
2020-03-30,GBR,England,Liverpool,,missing population,,low,population
2020-03-30,GBR,England,St. Helens,,missing population,,low,population
2020-03-30,GBR,England,Sefton,,missing population,,low,population
2020-03-30,GBR,England,Wirral,,missing population,,low,population
2020-03-30,GBR,England,Barnsley,,missing population,,low,population
2020-03-30,GBR,England,Doncaster,,missing population,,low,population
2020-03-30,GBR,England,Rotherham,,missing population,,low,population
2020-03-30,GBR,England,Sheffield,,missing population,,low,population
2020-03-30,GBR,England,Newcastle upon Tyne,,missing population,,low,population
2020-03-30,GBR,England,North Tyneside,,missing population,,low,population
2020-03-30,GBR,England,South Tyneside,,missing population,,low,population
2020-03-30,GBR,England,Sunderland,,missing population,,low,population
2020-03-30,GBR,England,Birmingham,,missing population,,low,population
2020-03-30,GBR,England,Coventry,,missing population,,low,population
2020-03-30,GBR,England,Dudley,,missing population,,low,population
2020-03-30,GBR,England,Sandwell,,missing population,,low,population
2020-03-30,GBR,England,Solihull,,missing population,,low,population
2020-03-30,GBR,England,Walsall,,missing population,,low,population
2020-03-30,GBR,England,Wolverhampton,,missing population,,low,population
2020-03-30,GBR,England,Bradford,,missing population,,low,population
2020-03-30,GBR,England,Calderdale,,missing population,,low,population
2020-03-30,GBR,England,Kirklees,,missing population,,low,population
2020-03-30,GBR,England,Leeds,,missing population,,low,population
2020-03-30,GBR,England,Wakefield,,missing population,,low,population
2020-03-30,GBR,England,Gateshead,,missing population,,low,population
2020-03-30,GBR,England,Barking and Dagenham,,missing population,,low,population
2020-03-30,GBR,England,Barnet,,missing population,,low,population
2020-03-30,GBR,England,Bexley,,missing population,,low,population
2020-03-30,GBR,England,Brent,,missing population,,low,population
2020-03-30,GBR,England,Bromley,,missing population,,low,population
2020-03-30,GBR,England,Camden,,missing population,,low,population
2020-03-30,GBR,England,Croydon,,missing population,,low,population
2020-03-30,GBR,England,Ealing,,missing population,,low,population
2020-03-30,GBR,England,Enfield,,missing population,,low,population
2020-03-30,GBR,England,Greenwich,,missing population,,low,population
2020-03-30,GBR,England,Hackney and City of London,,missing population,,low,population
2020-03-30,GBR,England,Hammersmith and Fulham,,missing population,,low,population
2020-03-30,GBR,England,Haringey,,missing population,,low,population
2020-03-30,GBR,England,Harrow,,missing population,,low,population
2020-03-30,GBR,England,Havering,,missing population,,low,population
2020-03-30,GBR,England,Hillingdon,,missing population,,low,population
2020-03-30,GBR,England,Hounslow,,missing population,,low,population
2020-03-30,GBR,England,Islington,,missing population,,low,population
2020-03-30,GBR,England,Kensington and Chelsea,,missing population,,low,population
2020-03-30,GBR,England,Kingston upon Thames,,missing population,,low,population
2020-03-30,GBR,England,Lambeth,,missing population,,low,population
2020-03-30,GBR,England,Lewisham,,missing population,,low,population
2020-03-30,GBR,England,Merton,,missing population,,low,population
2020-03-30,GBR,England,Newham,,missing population,,low,population
2020-03-30,GBR,England,Redbridge,,missing population,,low,population
2020-03-30,GBR,England,Richmond upon Thames,,missing population,,low,population
2020-03-30,GBR,England,Southwark,,missing population,,low,population
2020-03-30,GBR,England,Sutton,,missing population,,low,population
2020-03-30,GBR,England,Tower Hamlets,,missing population,,low,population
2020-03-30,GBR,England,Waltham Forest,,missing population,,low,population
2020-03-30,GBR,England,Wandsworth,,missing population,,low,population
2020-03-30,GBR,England,Westminster,,missing population,,low,population
2020-03-30,GBR,Scotland,Ayrshire and Arran,,missing population,,low,population
2020-03-30,GBR,Scotland,Borders,,missing population,,low,population
2020-03-30,GBR,Scotland,Dumfries and Galloway,,missing population,,low,population
2020-03-30,GBR,Scotland,Fife,,missing population,,low,population
2020-03-30,GBR,Scotland,Forth Valley,,missing population,,low,population
2020-03-30,GBR,Scotland,Grampian,,missing population,,low,population
2020-03-30,GBR,Scotland,Greater Glasgow and Clyde,,missing population,,low,population
2020-03-30,GBR,Scotland,Highland,,missing population,,low,population
2020-03-30,GBR,Scotland,Lanarkshire,,missing population,,low,population
2020-03-30,GBR,Scotland,Lothian,,missing population,,low,population
2020-03-30,GBR,Scotland,Shetland,,missing population,,low,population
2020-03-30,GBR,Scotland,Tayside,,missing population,,low,population
2020-03-30,GBR,Scotland,,,missing population,,low,population
2020-03-30,USA,AR,(unassigned),,missing population,,low,population
2020-03-30,USA,FL,(unassigned),,missing population,,low,population
2020-03-30,USA,GA,Mcintosh County,,missing population,,low,population
2020-03-30,USA,GA,(unassigned),,missing population,,low,population
2020-03-30,USA,LA,(unassigned),,missing population,,low,population
2020-03-30,USA,MA,(unassigned),,missing population,,low,population
2020-03-30,USA,MD,Baltimore City,,missing population,,low,population
2020-03-30,USA,ME,(unassigned),,missing population,,low,population
2020-03-30,USA,MI,(unassigned),,missing population,,low,population
2020-03-30,USA,MO,(unassigned),,missing population,,low,population
2020-03-30,USA,RI,Bristol County,Barrington,missing population,,low,population
2020-03-30,USA,RI,Bristol County,Bristol,missing population,,low,population
2020-03-30,USA,RI,Providence County,Burrillville,missing population,,low,population
2020-03-30,USA,RI,Providence County,Central Falls,missing population,,low,population
2020-03-30,USA,RI,Washington County,Charlestown,missing population,,low,population
2020-03-30,USA,RI,Kent County,Coventry,missing population,,low,population
2020-03-30,USA,RI,Providence County,Cranston,missing population,,low,population
2020-03-30,USA,RI,Providence County,Cumberland,missing population,,low,population
2020-03-30,USA,RI,Kent County,East Greenwich,missing population,,low,population
2020-03-30,USA,RI,Providence County,East Providence,missing population,,low,population
2020-03-30,USA,RI,Washington County,Exeter,missing population,,low,population
2020-03-30,USA,RI,Providence County,Foster,missing population,,low,population
2020-03-30,USA,RI,Providence County,Glocester,missing population,,low,population
2020-03-30,USA,RI,Washington County,Hopkinton,missing population,,low,population
2020-03-30,USA,RI,Newport County,Jamestown,missing population,,low,population
2020-03-30,USA,RI,Providence County,Johnston,missing population,,low,population
2020-03-30,USA,RI,Providence County,Lincoln,missing population,,low,population
2020-03-30,USA,RI,Newport County,Little Compton,missing population,,low,population
2020-03-30,USA,RI,Newport County,Middletown,missing population,,low,population
2020-03-30,USA,RI,Washington County,Narragansett,missing population,,low,population
2020-03-30,USA,RI,Washington County,New Shoreham,missing population,,low,population
2020-03-30,USA,RI,Newport County,Newport,missing population,,low,population
2020-03-30,USA,RI,Washington County,North Kingstown,missing population,,low,population
2020-03-30,USA,RI,Providence County,North Providence,missing population,,low,population
2020-03-30,USA,RI,Providence County,North Smithfield,missing population,,low,population
2020-03-30,USA,RI,Providence County,Pawtucket,missing population,,low,population
2020-03-30,USA,RI,Newport County,Portsmouth,missing population,,low,population
2020-03-30,USA,RI,Providence County,Providence,missing population,,low,population
2020-03-30,USA,RI,Washington County,Richmond,missing population,,low,population
2020-03-30,USA,RI,Providence County,Scituate,missing population,,low,population
2020-03-30,USA,RI,Providence County,Smithfield,missing population,,low,population
2020-03-30,USA,RI,Washington County,South Kingstown,missing population,,low,population
2020-03-30,USA,RI,Newport County,Tiverton,missing population,,low,population
2020-03-30,USA,RI,Bristol County,Warren,missing population,,low,population
2020-03-30,USA,RI,Kent County,Warwick,missing population,,low,population
2020-03-30,USA,RI,Kent County,West Greenwich,missing population,,low,population
2020-03-30,USA,RI,Kent County,West Warwick,missing population,,low,population
2020-03-30,USA,RI,Washington County,Westerly,missing population,,low,population
2020-03-30,USA,RI,Providence County,Woonsocket,missing population,,low,population
2020-03-30,USA,TN,(unassigned),,missing population,,low,population
2020-03-30,USA,UT,,Bear River County,missing population,,low,population
