date,country,state,county,city,type,description,severity,category
2020-03-28,USA,VA,,Hampton city,missing population,,low,population
2020-03-28,USA,VA,,Harrisonburg city,missing population,,low,population
2020-03-28,USA,VA,,James City,missing population,,low,population
2020-03-28,USA,VA,,Lynchburg city,missing population,,low,population
2020-03-28,USA,VA,,Manassas city,missing population,,low,population
2020-03-28,USA,VA,,Newport News city,missing population,,low,population
2020-03-28,USA,VA,,Norfolk city,missing population,,low,population
2020-03-28,USA,VA,,Poquoson city,missing population,,low,population
2020-03-28,USA,VA,,Portsmouth city,missing population,,low,population
2020-03-28,USA,VA,,Radford city,missing population,,low,population
2020-03-28,USA,VA,,Suffolk city,missing population,,low,population
2020-03-28,USA,VA,,Virginia Beach city,missing population,,low,population
2020-03-28,USA,VA,,Williamsburg city,missing population,,low,population
2020-03-28,USA,AS,,,missing population,,low,population
2020-03-28,USA,GU,,,missing population,,low,population
2020-03-28,USA,MP,,,missing population,,low,population
2020-03-28,USA,VI,,,missing population,,low,population
2020-03-28,GBR,England,Hartlepool,,missing population,,low,population
2020-03-28,GBR,England,Middlesbrough,,missing population,,low,population
2020-03-28,GBR,England,Redcar and Cleveland,,missing population,,low,population
2020-03-28,GBR,England,Stockton-on-Tees,,missing population,,low,population
2020-03-28,GBR,England,Darlington,,missing population,,low,population
2020-03-28,GBR,England,Halton,,missing population,,low,population
2020-03-28,GBR,England,Warrington,,missing population,,low,population
2020-03-28,GBR,England,Blackburn with Darwen,,missing population,,low,population
2020-03-28,GBR,England,Blackpool,,missing population,,low,population
2020-03-28,GBR,England,"Kingston upon Hull, City of",,missing population,,low,population
2020-03-28,GBR,England,North East Lincolnshire,,missing population,,low,population
2020-03-28,GBR,England,North Lincolnshire,,missing population,,low,population
2020-03-28,GBR,England,York,,missing population,,low,population
2020-03-28,GBR,England,Derby,,missing population,,low,population
2020-03-28,GBR,England,Leicester,,missing population,,low,population
2020-03-28,GBR,England,Nottingham,,missing population,,low,population
2020-03-28,GBR,England,"Herefordshire, County of",,missing population,,low,population
2020-03-28,GBR,England,Telford and Wrekin,,missing population,,low,population
2020-03-28,GBR,England,Stoke-on-Trent,,missing population,,low,population
2020-03-28,GBR,England,Bath and North East Somerset,,missing population,,low,population
2020-03-28,GBR,England,"Bristol, City of",,missing population,,low,population
2020-03-28,GBR,England,North Somerset,,missing population,,low,population
2020-03-28,GBR,England,South Gloucestershire,,missing population,,low,population
2020-03-28,GBR,England,Plymouth,,missing population,,low,population
2020-03-28,GBR,England,Torbay,,missing population,,low,population
2020-03-28,GBR,England,Swindon,,missing population,,low,population
2020-03-28,GBR,England,Peterborough,,missing population,,low,population
2020-03-28,GBR,England,Luton,,missing population,,low,population
2020-03-28,GBR,England,Southend-on-Sea,,missing population,,low,population
2020-03-28,GBR,England,Thurrock,,missing population,,low,population
2020-03-28,GBR,England,Medway,,missing population,,low,population
2020-03-28,GBR,England,Bracknell Forest,,missing population,,low,population
2020-03-28,GBR,England,West Berkshire,,missing population,,low,population
2020-03-28,GBR,England,Reading,,missing population,,low,population
2020-03-28,GBR,England,Slough,,missing population,,low,population
2020-03-28,GBR,England,Windsor and Maidenhead,,missing population,,low,population
2020-03-28,GBR,England,Wokingham,,missing population,,low,population
2020-03-28,GBR,England,Milton Keynes,,missing population,,low,population
2020-03-28,GBR,England,Brighton and Hove,,missing population,,low,population
2020-03-28,GBR,England,Portsmouth,,missing population,,low,population
2020-03-28,GBR,England,Southampton,,missing population,,low,population
2020-03-28,GBR,England,County Durham,,missing population,,low,population
2020-03-28,GBR,England,Cheshire East,,missing population,,low,population
2020-03-28,GBR,England,Cheshire West and Chester,,missing population,,low,population
2020-03-28,GBR,England,Cornwall and Isles of Scilly,,missing population,,low,population
2020-03-28,GBR,England,Bedford,,missing population,,low,population
2020-03-28,GBR,England,Central Bedfordshire,,missing population,,low,population
2020-03-28,GBR,England,"Bournemouth, Christchurch and Poole",,missing population,,low,population
2020-03-28,GBR,England,Bolton,,missing population,,low,population
2020-03-28,GBR,England,Bury,,missing population,,low,population
2020-03-28,GBR,England,Manchester,,missing population,,low,population
2020-03-28,GBR,England,Oldham,,missing population,,low,population
2020-03-28,GBR,England,Rochdale,,missing population,,low,population
2020-03-28,GBR,England,Salford,,missing population,,low,population
2020-03-28,GBR,England,Stockport,,missing population,,low,population
2020-03-28,GBR,England,Tameside,,missing population,,low,population
2020-03-28,GBR,England,Trafford,,missing population,,low,population
2020-03-28,GBR,England,Wigan,,missing population,,low,population
2020-03-28,GBR,England,Knowsley,,missing population,,low,population
2020-03-28,GBR,England,Liverpool,,missing population,,low,population
2020-03-28,GBR,England,St. Helens,,missing population,,low,population
2020-03-28,GBR,England,Sefton,,missing population,,low,population
2020-03-28,GBR,England,Wirral,,missing population,,low,population
2020-03-28,GBR,England,Barnsley,,missing population,,low,population
2020-03-28,GBR,England,Doncaster,,missing population,,low,population
2020-03-28,GBR,England,Rotherham,,missing population,,low,population
2020-03-28,GBR,England,Sheffield,,missing population,,low,population
2020-03-28,GBR,England,Newcastle upon Tyne,,missing population,,low,population
2020-03-28,GBR,England,North Tyneside,,missing population,,low,population
2020-03-28,GBR,England,South Tyneside,,missing population,,low,population
2020-03-28,GBR,England,Sunderland,,missing population,,low,population
2020-03-28,GBR,England,Birmingham,,missing population,,low,population
2020-03-28,GBR,England,Coventry,,missing population,,low,population
2020-03-28,GBR,England,Dudley,,missing population,,low,population
2020-03-28,GBR,England,Sandwell,,missing population,,low,population
2020-03-28,GBR,England,Solihull,,missing population,,low,population
2020-03-28,GBR,England,Walsall,,missing population,,low,population
2020-03-28,GBR,England,Wolverhampton,,missing population,,low,population
2020-03-28,GBR,England,Bradford,,missing population,,low,population
2020-03-28,GBR,England,Calderdale,,missing population,,low,population
2020-03-28,GBR,England,Kirklees,,missing population,,low,population
2020-03-28,GBR,England,Leeds,,missing population,,low,population
2020-03-28,GBR,England,Wakefield,,missing population,,low,population
2020-03-28,GBR,England,Gateshead,,missing population,,low,population
2020-03-28,GBR,England,Barking and Dagenham,,missing population,,low,population
2020-03-28,GBR,England,Barnet,,missing population,,low,population
2020-03-28,GBR,England,Bexley,,missing population,,low,population
2020-03-28,GBR,England,Brent,,missing population,,low,population
2020-03-28,GBR,England,Bromley,,missing population,,low,population
2020-03-28,GBR,England,Camden,,missing population,,low,population
2020-03-28,GBR,England,Croydon,,missing population,,low,population
2020-03-28,GBR,England,Ealing,,missing population,,low,population
2020-03-28,GBR,England,Enfield,,missing population,,low,population
2020-03-28,GBR,England,Greenwich,,missing population,,low,population
2020-03-28,GBR,England,Hackney and City of London,,missing population,,low,population
2020-03-28,GBR,England,Hammersmith and Fulham,,missing population,,low,population
2020-03-28,GBR,England,Haringey,,missing population,,low,population
2020-03-28,GBR,England,Harrow,,missing population,,low,population
2020-03-28,GBR,England,Havering,,missing population,,low,population
2020-03-28,GBR,England,Hillingdon,,missing population,,low,population
2020-03-28,GBR,England,Hounslow,,missing population,,low,population
2020-03-28,GBR,England,Islington,,missing population,,low,population
2020-03-28,GBR,England,Kensington and Chelsea,,missing population,,low,population
2020-03-28,GBR,England,Kingston upon Thames,,missing population,,low,population
2020-03-28,GBR,England,Lambeth,,missing population,,low,population
2020-03-28,GBR,England,Lewisham,,missing population,,low,population
2020-03-28,GBR,England,Merton,,missing population,,low,population
2020-03-28,GBR,England,Newham,,missing population,,low,population
2020-03-28,GBR,England,Redbridge,,missing population,,low,population
2020-03-28,GBR,England,Richmond upon Thames,,missing population,,low,population
2020-03-28,GBR,England,Southwark,,missing population,,low,population
2020-03-28,GBR,England,Sutton,,missing population,,low,population
2020-03-28,GBR,England,Tower Hamlets,,missing population,,low,population
2020-03-28,GBR,England,Waltham Forest,,missing population,,low,population
2020-03-28,GBR,England,Wandsworth,,missing population,,low,population
2020-03-28,GBR,England,Westminster,,missing population,,low,population
2020-03-28,GBR,Scotland,Ayrshire and Arran,,missing population,,low,population
2020-03-28,GBR,Scotland,Borders,,missing population,,low,population
2020-03-28,GBR,Scotland,Dumfries and Galloway,,missing population,,low,population
2020-03-28,GBR,Scotland,Fife,,missing population,,low,population
2020-03-28,GBR,Scotland,Forth Valley,,missing population,,low,population
2020-03-28,GBR,Scotland,Grampian,,missing population,,low,population
2020-03-28,GBR,Scotland,Greater Glasgow and Clyde,,missing population,,low,population
2020-03-28,GBR,Scotland,Highland,,missing population,,low,population
2020-03-28,GBR,Scotland,Lanarkshire,,missing population,,low,population
2020-03-28,GBR,Scotland,Lothian,,missing population,,low,population
2020-03-28,GBR,Scotland,Shetland,,missing population,,low,population
2020-03-28,GBR,Scotland,Tayside,,missing population,,low,population
2020-03-28,USA,AR,(unassigned),,missing population,,low,population
2020-03-28,USA,FL,(unassigned),,missing population,,low,population
2020-03-28,USA,GA,(unassigned),,missing population,,low,population
2020-03-28,USA,LA,(unassigned),,missing population,,low,population
2020-03-28,USA,MA,(unassigned),,missing population,,low,population
2020-03-28,USA,MD,Baltimore City,,missing population,,low,population
2020-03-28,USA,ME,(unassigned),,missing population,,low,population
2020-03-28,USA,MI,(unassigned),,missing population,,low,population
2020-03-28,USA,MO,Joplin County,,missing population,,low,population
2020-03-28,USA,MO,(unassigned),,missing population,,low,population
2020-03-28,USA,TN,(unassigned),,missing population,,low,population
2020-03-28,USA,WA,(unassigned),,missing population,,low,population
2020-03-28,MS Zaandam,,,,invalid location object,MS Zaandam .country should NOT be longer than 3 characters,low,location validation
