city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,,,BEN,6,0,,,,11038805,9.306569115000109,2.3030941155000306,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Porto-Novo,16
,,,BTN,4,0,,,,758288,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Thimphu,17
,,,BOL,81,1,,,,11138234,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/La_Paz,18
,,,BIH,323,6,,,,3856181,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sarajevo,19
,,,BRA,4256,136,,,,207353391,-14.236725569657125,-54.38839290699988,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Cuiaba,20
,,,BRN,126,1,,,,443593,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Brunei,21
,,,BGR,346,8,,,,7101510,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sofia,22
,,,BFA,222,12,,,,20107509,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Ouagadougou,23
,,,CPV,6,1,,,,560899,16.066066799000083,-23.999460415499925,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Atlantic/Cape_Verde,24
,,,KHM,103,0,,,,16204486,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Phnom_Penh,25
,,,CMR,139,6,,,,24994885,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Douala,26
,,,CAF,3,0,,,,5625118,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bangui,27
,,,TCD,3,0,,,,12075985,15.451357727500067,18.71679508450009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Ndjamena,28
,,,CHL,2139,7,,,,17789267,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Santiago,29
,,Anhui,CHN,990,6,,,,63240000,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,30
,,Beijing,CHN,577,8,,,,21540000,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,31
,,Chongqing,CHN,579,6,,,,31020000,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,32
,,Fujian,CHN,338,1,,,,39410000,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,33
,,Gansu,CHN,138,2,,,,26370000,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,34
,,Guangdong,CHN,1475,8,,,,113460000,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,35
,,Guangxi,CHN,254,2,,,,49260000,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,36
,,Guizhou,CHN,146,2,,,,36000000,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,37
,,Hainan,CHN,168,6,,,,9340000,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,38
,,Hebei,CHN,319,6,,,,75560000,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,39
,,Heilongjiang,CHN,484,13,,,,37730000,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,40
,,Henan,CHN,1276,22,,,,96050000,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,41
,,,HKG,641,4,,,,7191503,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Hong_Kong,42
,,Hubei,CHN,67801,3182,,,,59170000,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,43
,,Hunan,CHN,1018,4,,,,68990000,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,44
,,Inner Mongolia,CHN,95,1,,,,25000034,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Ulaanbaatar,45
,,Jiangsu,CHN,644,0,,,,80510000,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,46
,,Jiangxi,CHN,937,1,,,,46480000,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,47
,,Jilin,CHN,98,1,,,,27040000,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,48
,,Liaoning,CHN,134,2,,,,43590000,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,49
,,,MAC,37,0,,,,601969,22.13420237850005,113.55058841250002,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Macau,50
,,Ningxia,CHN,75,0,,,,6880000,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,51
,,Qinghai,CHN,18,0,,,,6030000,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,52
,,Shaanxi,CHN,253,3,,,,38640000,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,53
,,Shandong,CHN,772,7,,,,100470000,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,54
,,Shanghai,CHN,492,5,,,,24240000,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,55
,,Shanxi,CHN,136,0,,,,37180000,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,56
,,Sichuan,CHN,550,3,,,,83410000,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,57
,,Tianjin,CHN,166,3,,,,15600000,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,58
,,Tibet,CHN,1,0,,,,3440000,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,59
,,Xinjiang,CHN,76,3,,,,24870000,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,"Asia/Urumqi,Asia/Shanghai",60
,,Yunnan,CHN,180,2,,,,48300000,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,61
,,Zhejiang,CHN,1254,1,,,,57370000,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,62
,,,COL,702,10,,,,47698524,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Bogota,63
,,,COG,19,0,,,,4954674,-0.6556773869999333,14.870201735054954,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Brazzaville,64
,,,COD,65,6,,,,83301151,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lubumbashi,65
,,,CRI,314,2,,,,4930258,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Costa_Rica,66
,,,CIV,165,1,,,,24184810,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Abidjan,67
,,,HRV,713,6,,,,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sarajevo,68
,,,CUB,139,3,,,,11147407,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Havana,69
,,,CYP,214,5,,,,1221549,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Nicosia,70
,,,CZE,2817,16,,,,10674723,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Prague,71
,,,FRO,159,0,,,,50730,62.08268870650005,-6.9691055979999135,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Atlantic/Faroe,72
,,Greenland,DNK,10,0,,,,,77.31684743914664,-36.74461070059533,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Godthab,73
,,,DNK,2395,72,,,,5605948,56.10986969600006,11.628916862500091,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Copenhagen,74
,,,DJI,18,0,,,,865267,11.839293826500068,42.58024885700007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Djibouti,75
,,,DOM,859,39,,,,10734247,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Santo_Domingo,76
,,,ECU,1924,58,,,,16290913,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT+6,77
,,,EGY,609,40,,,,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Cairo,78
,,,SLV,24,0,,,,6172011,13.787057295000054,-88.9058347174999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/El_Salvador,79
,,,GNQ,12,0,,,,778358,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Douala,80
,,,ERI,12,0,,,,5918919,15.182425031500067,39.77066674450006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Asmara,81
,,,EST,679,3,,,,1251581,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Tallinn,82
,,,SWZ,9,0,,,,1467152,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Mbabane,83
,,,ETH,21,0,,,,105350020,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Addis_Ababa,84
,,,FJI,5,0,,,,920938,-17.19878971549994,178.62581910850002,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Pacific/Fiji,85
,,,FIN,1240,11,,,,5491218,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Helsinki,86
,,French Guiana,FRA,28,0,,,,,3.9276570495000627,-53.13299882399991,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Cayenne,87
,,French Polynesia,FRA,30,0,,,,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,Guadeloupe,FRA,106,4,,,,,16.196804103500057,-61.49286861849993,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Guadeloupe,88
,,Mayotte,FRA,63,0,,,,,-12.856052341999913,45.150157097500085,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Indian/Mayotte,89
,,New Caledonia,FRA,15,0,,,,,-20.9043,165.618,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,Reunion,FRA,183,0,,,,,-21.1351,55.2471,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,Saint Barthelemy,FRA,5,0,,,,9793,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/St_Barthelemy,90
,,St Martin,FRA,11,0,,,,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Marigot,91
,,Martinique,FRA,93,1,,,,,14.669175522500069,-61.019622362499945,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Martinique,92
,,,FRA,40174,2606,,,,67106161,14.862000781359463,-2.9882706369999426,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bamako,93
,,,GAB,7,1,,,,1772255,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Libreville,94
,,,GMB,4,1,,,,2051363,13.442496646000073,-15.340368716999905,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Banjul,95
,,,GEO,91,0,,,,4926330,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tbilisi,96
,,,DEU,62095,533,,,,80594017,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Berlin,97
,,,GHA,152,5,,,,27499924,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Accra,98
,,,GRC,1156,38,,,,10768477,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Athens,99
,,,GTM,34,1,,,,15460732,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Guatemala,100
,,,GIN,16,0,,,,12413867,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Freetown,101
,,,GUY,8,1,,,,737718,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Guyana,102
,,,HTI,15,0,,,,10646714,18.99158356300007,-73.06413834999991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Port-au-Prince,103
,,,VAT,6,0,,,,1000,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vatican,104
,,,HND,110,3,,,,9038741,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Tegucigalpa,105
,,,HUN,408,13,,,,9850845,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Budapest,106
,,,ISL,1020,2,,,,339747,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Atlantic/Reykjavik,107
,,,IND,1024,27,,,,1281935911,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kolkata,108
,,,IDN,1285,114,,,,260580739,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Makassar,109
,,,IRN,38309,2640,,,,82021564,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tehran,110
,,,IRQ,547,42,,,,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Baghdad,111
,,,IRL,2615,46,,,,5011102,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Dublin,112
,,,ISR,4247,15,,,,8299706,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Hebron,113
,,,JAM,32,1,,,,2990561,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Jamaica,114
,,,JPN,1866,54,,,,126451398,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tokyo,115
,,,JOR,259,3,,,,10248069,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Amman,116
,,,KAZ,284,1,,,,18556698,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Almaty,117
,,,KEN,42,1,,,,47615739,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Nairobi,118
,,,KOR,9583,152,,,,51181299,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Seoul,119
,,,KWT,255,0,,,,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kuwait,120
,,,KGZ,84,0,,,,5789122,41.250428976000094,74.71831221500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bishkek,121
,,,LVA,347,0,,,,1944643,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Riga,122
,,,LBN,438,10,,,,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Beirut,123
,,,LBR,3,0,,,,4689021,6.419949359948774,-9.434906172499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Monrovia,124
,,,LIE,56,0,,,,38244,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vaduz,125
,,,LTU,460,7,,,,2823859,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vilnius,126
,,,LUX,1950,21,,,,594130,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Luxembourg,127
,,,MDG,39,0,,,,25054161,-18.792128187999936,46.863413933500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Antananarivo,128
,,,MYS,2470,35,,,,31381992,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT-7,129
,,,MDV,17,0,,,,392709,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Maldives,130
,,,MLT,151,0,,,,416338,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Malta,131
,,,MRT,5,0,,,,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Niamey,132
,,,MUS,107,3,,,,1356388,-20.255710544999943,57.57675214950007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Mauritius,133
,,,MEX,848,16,,,,124574795,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Mexico_City,134
,,,MDA,263,2,,,,3474121,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Chisinau,135
,,,MCO,46,1,,,,30645,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Paris,136
,,,MNG,12,0,,,,3068243,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Ulaanbaatar,137
,,,MNE,85,1,,,,642550,42.69257924700006,19.39135339350007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Podgorica,138
,,,MAR,479,26,,,,33986655,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Casablanca,139
,,,NAM,11,0,,,,2484780,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Windhoek,140
,,,NPL,5,0,,,,29384297,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kathmandu,141
,,Aruba,NLD,50,0,,,,,12.5186,-70.0358,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,
,,Curacao,NLD,8,1,,,,,12.19135163000007,-68.97252356699991,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Curacao,142
,,Sint Maarten,NLD,6,0,,,,,18.047755665675673,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Lower_Princes,143
,,,NLD,10866,771,,,,17084719,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Amsterdam,144
,,,NZL,514,1,,,,4510327,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Pacific/Auckland,145
,,,NIC,4,1,,,,6025951,12.874512430500076,-85.38847946222393,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Managua,146
,,,NER,18,1,,,,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Niamey,132
,,,NGA,111,1,,,,190632261,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lagos,147
,,,MKD,259,6,,,,2103721,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Skopje,148
,,,NOR,4284,25,,,,5320045,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Oslo,149
,,,OMN,167,0,,,,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Muscat,150
,,,PAK,1597,14,,,,204924861,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Karachi,151
,,,PAN,901,17,,,,3753142,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Panama,152
,,,PNG,1,0,,,,6909701,-6.775160414499936,148.39132633100002,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT-10,153
,,,PRY,59,3,,,,6943739,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Asuncion,154
,,,PER,852,18,,,,31036656,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Lima,155
,,,PHL,1418,71,,,,104256076,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Manila,156
,,,POL,1862,22,,,,38476269,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Warsaw,157
,,,PRT,5962,119,,,,10839514,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT+1,158
,,,QAT,634,1,,,,2314307,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Qatar,159
,,,ROU,1815,43,,,,21529967,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Bucharest,160
,,,RUS,1534,8,,,,142257519,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT,161
,,,RWA,70,0,,,,11901484,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Kigali,162
,,,LCA,9,0,,,,164994,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Lucia,163
,,,VCT,1,0,,,,102089,13.257473049000055,-61.19764156799994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Vincent,164
,,,SMR,224,22,,,,33537,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/San_Marino,165
,,,SAU,1299,8,,,,28571770,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Riyadh,166
,,,SEN,142,0,,,,14668522,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Dakar,167
,,,SRB,741,13,,,,7111024,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Belgrade,168
,,,SYC,8,0,,,,93920,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Mahe,169
,,,SGP,844,3,,,,5888926,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Singapore,170
