city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,Floyd County,IN,USA,1,0,,0,1,77781,38.299344000000005,-85.8968305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,19
,Shelby County,IN,USA,0,0,,0,0,44593,39.5229175,-85.7912735,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,20
,Allen County,IN,USA,0,0,,0,0,375351,41.093929,-85.070744,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,21
,Tipton County,IN,USA,0,0,,0,0,15128,40.311361500000004,-86.052076,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,22
,Rush County,IN,USA,0,0,,0,0,16663,39.6201645,-85.465533,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,23
,Orange County,IN,USA,0,0,,0,0,19489,38.541362,-86.49588800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,24
,Crawford County,IN,USA,0,0,,0,0,10558,38.264135499999995,-86.4664205,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,25
,Owen County,IN,USA,0,0,,0,0,20845,39.319545500000004,-86.84269800000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,26
,Fountain County,IN,USA,0,0,,0,0,16351,40.159532,-87.2651005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,27
,Decatur County,IN,USA,0,0,,0,0,26794,39.292067,-85.4919175,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,28
,Fulton County,IN,USA,0,0,,0,0,20092,41.0412495,-86.2069545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,29
,LaGrange County,IN,USA,0,0,,0,0,39330,41.641722,-85.426917,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,30
,Knox County,IN,USA,0,0,,0,0,36895,38.6611855,-87.4215765,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,31
,Monroe County,IN,USA,0,0,,0,0,146917,39.173286000000004,-86.50153900000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,32
,Cass County,IN,USA,0,0,,0,0,37955,40.736143,-86.3733815,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,33
,Randolph County,IN,USA,0,0,,0,0,24851,40.157236999999995,-85.011338,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,34
,Martin County,IN,USA,0,0,,0,0,10217,38.700171999999995,-86.8032725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,35
,Washington County,IN,USA,0,0,,0,0,27943,38.5984585,-86.078819,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,36
,Parke County,IN,USA,0,0,,0,0,16927,39.779033,-87.2218005,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,37
,Kosciusko County,IN,USA,0,0,,0,0,79344,41.239367,-85.8647395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,38
,Wayne County,IN,USA,0,0,,0,0,65936,39.8599215,-85.01602550000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,39
,Montgomery County,IN,USA,0,0,,0,0,38346,40.039825500000006,-86.893817,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,40
,Hancock County,IN,USA,0,0,,0,0,76351,39.821446,-85.76510250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,41
,Vigo County,IN,USA,0,0,,0,0,107386,39.4335005,-87.40453099999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,42
,Jefferson County,IN,USA,0,0,,0,0,32208,38.749990499999996,-85.4428255,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,43
,Huntington County,IN,USA,0,0,,0,0,36240,40.8291895,-85.48925399999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,44
,Harrison County,IN,USA,0,0,,0,0,40350,38.190351500000006,-86.114784,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,45
,Wabash County,IN,USA,0,0,,0,0,31280,40.848853500000004,-85.7925115,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,46
,Delaware County,IN,USA,0,0,,0,0,114772,40.2282065,-85.3964875,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,47
,Posey County,IN,USA,0,0,,0,0,25540,38.001000000000005,-87.87335350000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,48
,Spencer County,IN,USA,0,0,,0,0,20327,37.993821,-87.0179535,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,49
,Ohio County,IN,USA,0,0,,0,0,5844,38.9659135,-84.9850845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,50
,Carroll County,IN,USA,0,0,,0,0,20127,40.5844765,-86.5738755,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,51
,Warren County,IN,USA,0,0,,0,0,8263,40.3021425,-87.311793,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,52
,Franklin County,IN,USA,0,0,,0,0,22736,39.397251999999995,-85.056989,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,53
,Pulaski County,IN,USA,0,0,,0,0,12469,41.0411035,-86.6989025,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,54
,Jay County,IN,USA,0,0,,0,0,20764,40.439459,-85.0111465,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,55
,Wells County,IN,USA,1,0,,0,1,28206,40.742376,-85.258652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,56
,Marshall County,IN,USA,0,0,,0,0,46248,41.325298000000004,-86.2605775,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,57
,Sullivan County,IN,USA,0,0,,0,0,20690,39.080525,-87.4431845,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,58
,Brown County,IN,USA,0,0,,0,0,15234,39.196282,-86.23083349999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,59
,Ripley County,IN,USA,0,0,,0,0,28523,39.1115335,-85.2549985,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,60
,Henry County,IN,USA,0,0,,0,0,48271,39.931831,-85.3989305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,61
,Howard County,IN,USA,2,0,,0,2,82366,40.469593,-86.1189395,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,62
,Whitley County,IN,USA,0,0,,0,0,34074,41.148574999999994,-85.49717749999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,63
,Dearborn County,IN,USA,0,0,,0,0,49568,39.1234195,-84.9759795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,64
,Blackford County,IN,USA,0,0,,0,0,11930,40.473138,-85.32408,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,65
,Scott County,IN,USA,0,0,,0,0,23878,38.6948615,-85.729157,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,66
,Bartholomew County,IN,USA,1,0,,0,1,82753,39.192976,-85.885058,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,67
,Jasper County,IN,USA,0,0,,0,0,33370,41.011453,-87.1030475,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,68
,Union County,IN,USA,0,0,,0,0,7037,39.6256065,-84.925108,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,69
,Vermillion County,IN,USA,0,0,,0,0,15479,39.877864,-87.443545,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,70
,Benton County,IN,USA,0,0,,0,0,8653,40.606315,-87.3100935,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,71
,Clay County,IN,USA,0,0,,0,0,26170,39.387551,-87.090359,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,72
,Lawrence County,IN,USA,0,0,,0,0,45668,38.8394825,-86.47919150000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,73
,Clark County,IN,USA,0,0,,0,0,117360,38.436953,-85.704951,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,74
,Miami County,IN,USA,0,0,,0,0,35567,40.780922000000004,-86.01632649999999,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,75
,Fayette County,IN,USA,0,0,,0,0,23047,39.6569625,-85.1680795,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,76
,Newton County,IN,USA,0,0,,0,0,14011,40.977588499999996,-87.3970095,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,77
,Perry County,IN,USA,0,0,,0,0,19102,38.0538765,-86.6224235,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,78
,Putnam County,IN,USA,0,0,,0,0,37779,39.668384,-86.8280865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,79
,Starke County,IN,USA,0,0,,0,0,22935,41.302205,-86.6983865,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,80
,Greene County,IN,USA,0,0,,0,0,32006,39.0371445,-86.961652,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,81
,Pike County,IN,USA,0,0,,0,0,12410,38.390486499999994,-87.2676305,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,82
,Warrick County,IN,USA,0,0,,0,0,62567,38.062363000000005,-87.245218,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,83
,Daviess County,IN,USA,0,0,,0,0,33147,38.6973285,-87.0858515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,84
,Dubois County,IN,USA,0,0,,0,0,42565,38.365024000000005,-86.87606650000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,85
,Clinton County,IN,USA,0,0,,0,0,32250,40.304673,-86.46908450000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,86
,White County,IN,USA,0,0,,0,0,24133,40.737271,-86.8406485,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,87
,Switzerland County,IN,USA,0,0,,0,0,10717,38.8085935,-84.9938725,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,88
,Steuben County,IN,USA,0,0,,0,0,34586,41.6433265,-85.0007515,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,89
,Gibson County,IN,USA,0,0,,0,0,33452,38.349461,-87.64698250000001,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,90
,Jennings County,IN,USA,0,0,,0,0,27611,39.0015625,-85.619944,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875,91
,Rockingham County,NC,USA,0,0,,,0,90690,36.39209,-79.77325049999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,92
,Guilford County,NC,USA,0,0,,,0,533670,36.078567,-79.789537,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,93
,Alamance County,NC,USA,0,0,,,0,166436,36.046625,-79.389903,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,94
,Alexander County,NC,USA,0,0,,,0,37353,35.9112,-81.173576,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,95
,Randolph County,NC,USA,0,0,,,0,143351,35.713162,-79.80440999999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,96
,Wayne County,NC,USA,1,0,,,1,123248,35.372187,-78.0523115,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,97
,Ashe County,NC,USA,0,0,,,0,27109,36.414194499999994,-81.4925705,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,98
,Alleghany County,NC,USA,0,0,,,0,11161,36.470187499999994,-81.128388,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,99
,Currituck County,NC,USA,0,0,,,0,27072,36.311232000000004,-76.0432625,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,100
,Camden County,NC,USA,0,0,,,0,10710,36.357271,-76.2231965,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,101
,Surry County,NC,USA,0,0,,,0,71948,36.399366,-80.7073595,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,102
,Gates County,NC,USA,0,0,,,0,11573,36.424152,-76.70138,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,103
,Hertford County,NC,USA,0,0,,,0,23659,36.392281999999994,-76.94985,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,104
,Northampton County,NC,USA,0,0,,,0,19676,36.356129499999994,-77.48302000000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,105
,Stokes County,NC,USA,0,0,,,0,45467,36.4039905,-80.2396115,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,106
,Warren County,NC,USA,0,0,,,0,19807,36.373663,-78.110931,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,107
,Vance County,NC,USA,0,0,,,0,44582,36.3539845,-78.394374,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,108
,Granville County,NC,USA,0,0,,,0,60115,36.282139,-78.6309765,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,109
,Caswell County,NC,USA,0,0,,,0,22698,36.391928,-79.335016,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,110
,Person County,NC,USA,0,0,,,0,39507,36.389045499999995,-78.974278,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,111
,Pasquotank County,NC,USA,0,0,,,0,39639,36.31698,-76.2753735,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,112
,Halifax County,NC,USA,0,0,,,0,50574,36.255891000000005,-77.618624,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,113
,Wilkes County,NC,USA,0,0,,,0,68557,36.217608,-81.20716300000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,114
,Watauga County,NC,USA,1,0,,,1,55945,36.2509755,-81.686846,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,115
,Perquimans County,NC,USA,0,0,,,0,13422,36.226709,-76.390806,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,116
,Chowan County,NC,USA,0,0,,,0,14029,36.178765999999996,-76.5666445,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,117
,Avery County,NC,USA,0,0,,,0,17505,36.099315000000004,-81.9081385,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,118
,Yadkin County,NC,USA,0,0,,,0,37543,36.165891,-80.657182,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,119
,Dare County,NC,USA,0,0,,,0,36501,35.708368,-75.7362335,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,120
,Forsyth County,NC,USA,2,0,,,2,379099,36.1174225,-80.2759705,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,121
,Franklin County,NC,USA,0,0,,,0,67560,36.0419445,-78.27652549999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,122
,Bertie County,NC,USA,0,0,,,0,19026,36.0338355,-77.0036715,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,123
,Orange County,NC,USA,0,0,,,0,146027,36.052271,-79.107692,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,124
,Durham County,NC,USA,1,0,,,1,316739,36.051317999999995,-78.8573145,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,125
,Nash County,NC,USA,0,0,,,0,94016,35.966553000000005,-77.976391,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,126
,Mitchell County,NC,USA,0,0,,,0,15000,35.991779,-82.198442,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,127
,Edgecombe County,NC,USA,0,0,,,0,52005,35.915150999999994,-77.585453,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,128
,Caldwell County,NC,USA,0,0,,,0,82029,35.939887,-81.5699525,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,129
,Tyrrell County,NC,USA,0,0,,,0,4131,35.7957445,-76.210059,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,130
,Yancey County,NC,USA,0,0,,,0,17903,35.888507000000004,-82.31928300000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,131
,Madison County,NC,USA,0,0,,,0,21763,35.8719975,-82.685785,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,132
,Martin County,NC,USA,0,0,,,0,22671,35.8664985,-77.084982,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,133
,Wake County,NC,USA,14,0,,,14,1092305,35.796786499999996,-78.6249785,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,134
,Davie County,NC,USA,0,0,,,0,42733,35.9026525,-80.5364645,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,135
,Washington County,NC,USA,0,0,,,0,11859,35.840892999999994,-76.6003345,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,136
,Burke County,NC,USA,0,0,,,0,90382,35.7791955,-81.675545,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,137
,Davidson County,NC,USA,0,0,,,0,166614,35.765553499999996,-80.2652875,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,138
,McDowell County,NC,USA,0,0,,,0,45507,35.738724500000004,-82.0594425,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,139
,Chatham County,NC,USA,1,0,,,1,73139,35.6959365,-79.231033,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,140
,Wilson County,NC,USA,1,0,,,1,81455,35.7253325,-77.926691,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,141
,Buncombe County,NC,USA,0,0,,,0,259103,35.620303,-82.5263415,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,142
,Haywood County,NC,USA,0,0,,,0,61971,35.5418605,-83.000247,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,143
,Catawba County,NC,USA,0,0,,,0,158652,35.6878485,-81.22916649999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,144
,Pitt County,NC,USA,0,0,,,0,179914,35.580454,-77.392609,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,145
,Johnston County,NC,USA,2,0,,,2,202675,35.537085,-78.386616,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,146
,Swain County,NC,USA,0,0,,,0,14245,35.4877375,-83.554631,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,147
,Beaufort County,NC,USA,0,0,,,0,47079,35.477776000000006,-76.83147650000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,148
,Hyde County,NC,USA,0,0,,,0,5230,35.383544,-76.19371849999999,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,149
,Greene County,NC,USA,0,0,,,0,21012,35.500008,-77.6507765,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,150
,Rutherford County,NC,USA,0,0,,,0,66826,35.395423,-81.985972,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,151
,Lee County,NC,USA,0,0,,,0,61452,35.467607,-79.16466,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,152
,Cleveland County,NC,USA,0,0,,,0,97645,35.371596499999995,-81.54468800000001,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,153
,Jackson County,NC,USA,0,0,,,0,43327,35.26292,-83.1417865,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375,154
