city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,headless,ssl
,Hendricks County,IN,USA,3,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,3,,
,LaPorte County,IN,USA,1,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,,
,Floyd County,IN,USA,1,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,,
,Shelby County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Allen County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Tipton County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Rush County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Orange County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Crawford County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Owen County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Fountain County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Decatur County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Fulton County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,LaGrange County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Knox County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Monroe County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Cass County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Randolph County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Martin County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Washington County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Parke County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Kosciusko County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Wayne County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Montgomery County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Hancock County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Vigo County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Jefferson County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Huntington County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Harrison County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Wabash County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Delaware County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Posey County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Spencer County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Ohio County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Carroll County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Warren County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Franklin County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Pulaski County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Jay County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Wells County,IN,USA,1,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,,
,Marshall County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Sullivan County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Brown County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Ripley County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Henry County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Howard County,IN,USA,2,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,2,,
,Whitley County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Dearborn County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Blackford County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Scott County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Bartholomew County,IN,USA,1,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,1,,
,Jasper County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Union County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Vermillion County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Benton County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Clay County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Lawrence County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Clark County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Miami County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Fayette County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Newton County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Perry County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Putnam County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Starke County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Greene County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Pike County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Warrick County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Daviess County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Dubois County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Clinton County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,White County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Switzerland County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Steuben County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Gibson County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Jennings County,IN,USA,0,0,,0,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,,csv,0.71875,0,,
,Rockingham County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Guilford County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Alamance County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Alexander County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Randolph County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Wayne County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Ashe County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Alleghany County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Currituck County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Camden County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Surry County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Gates County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Hertford County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Northampton County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Stokes County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Warren County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Vance County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Granville County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Caswell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Person County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Pasquotank County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Halifax County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Wilkes County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Watauga County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Perquimans County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Chowan County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Avery County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Yadkin County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Dare County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Forsyth County,NC,USA,2,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,2,,
,Franklin County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Bertie County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Orange County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Durham County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Nash County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Mitchell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Edgecombe County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Caldwell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Tyrrell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Yancey County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Madison County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Martin County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Wake County,NC,USA,14,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,14,,
,Davie County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Washington County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Burke County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Davidson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,McDowell County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Chatham County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Wilson County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Buncombe County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Haywood County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Catawba County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Pitt County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Johnston County,NC,USA,2,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,2,,
,Swain County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Beaufort County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Hyde County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Greene County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Rutherford County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Lee County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Cleveland County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Jackson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Harnett County,NC,USA,2,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,2,,
,Graham County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Henderson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Moore County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Montgomery County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Stanly County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Transylvania County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Polk County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Lenoir County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Craven County,NC,USA,1,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,1,,
,Macon County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Cherokee County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Pamlico County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Sampson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Cumberland County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Clay County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Jones County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Carteret County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Union County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
,Anson County,NC,USA,0,0,,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,,csv,0.59375,0,,
