city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,maintainer,rating,featureId,curators,sources,source,maintainers,death,certValidation
,,,NOR,2118,7,1,,2110,5320045,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,30,,,,,,
,,,ROU,367,0,52,,315,21529967,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,31,,,,,,
,,,EST,306,0,1,,305,1251581,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,32,,,,,,
,,,SMR,144,20,4,,120,33537,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,33,,,,,,
,,,BLR,76,0,15,,61,9549747,53.72384073950006,27.942588541500044,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,34,,,,,,
,,,ISL,473,1,22,,450,339747,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,35,,,,,,
,,,LTU,83,1,1,,81,2823859,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,36,,,,,,
,,,MEX,203,2,4,,197,124574795,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,37,,,,,,
,,,NZL,52,0,0,,52,4510327,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,38,,,,,,
,,,NGA,22,0,1,,21,190632261,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,39,,,,,,
,,,IRL,785,3,5,,777,5011102,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,40,,,,,,
,,,LUX,670,8,0,,662,594130,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,41,,,,,,
,,,MCO,11,0,0,,11,30645,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,42,,,,,,
,,,QAT,481,0,27,,454,2314307,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,43,,,,,,
,,,ECU,506,7,3,,496,16290913,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,44,,,,,,
,,,AZE,53,1,11,,41,9961396,40.14320973750006,47.50227481750011,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,45,,,,,,
,,,ARM,160,0,1,,159,3045191,40.077076823500036,45.01914310700013,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,46,,,,,,
,,,DOM,112,2,0,,110,10734247,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,47,,,,,,
,,,IDN,450,38,15,,397,260580739,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,48,,,,,,
,,,PRT,1280,12,5,,1263,10839514,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,49,,,,,,
,,,AND,88,0,1,,87,85702,42.51501586950006,1.5681518960000886,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,50,,,,,,
,,,LVA,124,0,1,,123,1944643,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,51,,,,,,
,,,MAR,96,3,3,,90,33986655,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,52,,,,,,
,,,SAU,392,0,16,,376,28571770,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,53,,,,,,
,,,SEN,47,0,5,,42,14668522,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,54,,,,,,
,,,ARG,158,4,3,,151,44293293,-38.42173074799991,-63.626654215499926,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,55,,,,,,
,,,CHL,537,0,6,,531,17789267,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,56,,,,,,
,,,JOR,85,0,1,,84,10248069,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,57,,,,,,
,,,UKR,47,3,1,,43,44033874,48.79241852100008,31.137251424000127,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,58,,,,,,
,,,HUN,103,4,7,,92,9850845,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,59,,,,,,
,,,LIE,37,0,0,,37,38244,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,60,,,,,,
,,,POL,536,5,1,,530,38476269,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,61,,,,,,
,,,TUN,60,1,0,,59,11403800,33.78217031200008,9.521981649000097,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,62,,,,,,
,,,BIH,93,1,2,,90,3856181,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,63,,,,,,
,,,SVN,383,1,0,,382,1972126,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,64,,,,,,
,,,ZAF,240,0,0,,240,54841552,-28.469792578999943,24.690074089500087,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,65,,,,,,
,,,BTN,2,0,0,,2,758288,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,66,,,,,,
,,,CMR,27,0,0,,27,24994885,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,67,,,,,,
,,,COL,196,0,1,,195,47698524,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,68,,,,,,
,,,CRI,117,2,2,,113,4930258,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,69,,,,,,
,,,PER,318,5,1,,312,31036656,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,70,,,,,,
,,,SRB,171,1,1,,169,7111024,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,71,,,,,,
,,,SVK,178,1,0,,177,5445829,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,72,,,,,,
,,,TGO,16,0,1,,15,7965055,8.61773549700009,0.8081207685000891,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,73,,,,,,
,,,MLT,73,0,2,,71,416338,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,74,,,,,,
,,,MTQ,32,1,0,,31,,14.6415,-61.0242,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,,,,,,,
,,,BGR,163,3,3,,157,7101510,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,75,,,,,,
,,,MDV,13,0,0,,13,392709,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,76,,,,,,
,,,BGD,25,2,3,,20,157826578,23.73811778050007,90.33232039450004,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,77,,,,,,
,,,PRY,18,1,0,,17,6943739,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,78,,,,,,
,,,ALB,76,2,2,,72,3047987,41.11245290150006,20.154355916000085,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,79,,,,,,
,,,CYP,84,0,0,,84,1221549,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,80,,,,,,
,,,BRN,83,0,2,,81,443593,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,81,,,,,,
,,VA,USA,156,2,0,,154,8535519,37.99530438119223,-79.76028754243612,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,82,,,,,,
,,NV,USA,161,2,0,,159,3080156,38.50182293528022,-117.02047733760901,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,83,,,,,,
,,NH,USA,55,0,0,,55,1359711,44.002575579129676,-71.64192281532604,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,84,,,,,,
,,NE,USA,38,0,0,,38,1934408,41.50023602157509,-99.68549198596634,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,85,,,,,,
,,RI,USA,66,0,0,,66,1059361,41.66332011094793,-71.48453225865693,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,86,,,,,,
,,CT,USA,194,4,0,,190,3565287,41.52780529315321,-72.75935673202756,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,87,,,,,,
,,HI,USA,37,0,0,,37,1415872,20.58419053050008,-157.30113772849992,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,88,,,,,,
,,,BFA,64,2,5,,57,20107509,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,89,,,,,,
,,,VAT,1,0,0,,1,1000,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,90,,,,,,
,,,MNG,10,0,0,,10,3068243,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,91,,,,,,
,,,PAN,200,1,0,,199,3753142,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,92,,,,,,
,,KS,USA,57,2,0,,55,2913314,38.49995525967745,-98.33450321689992,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,93,,,,,,
,,VT,USA,29,2,0,,27,623989,43.87150381198679,-72.47219594044931,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,94,,,,,,
,,AK,USA,15,0,0,,15,731545,61.51689280800005,0.7835596040000752,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,95,,,,,,
,,AR,USA,122,0,0,,122,3017804,34.755387388617066,-92.142816204804,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,96,,,,,,
,,NM,USA,43,0,0,,43,2096829,34.16360001562739,-106.02383427161152,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,97,,,,,,
,,ND,USA,28,0,0,,28,762062,47.46721085597658,-100.3019580214955,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,98,,,,,,
,,Hubei,CHN,67800,3139,58946,,5715,59170000,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,99,,,,,,
,,,IRN,20610,1556,7635,,11419,82021564,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,100,,,,,,
,,,KOR,8799,102,1540,,7157,51181299,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,101,,,,,,
,,Guangdong,CHN,1400,8,1325,,67,113460000,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,102,,,,,,
,,Henan,CHN,1273,22,1250,,1,96050000,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,103,,,,,,
,,Zhejiang,CHN,1236,1,1219,,16,57370000,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,104,,,,,,
,,Hunan,CHN,1018,4,1014,,0,68990000,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,105,,,,,,
,,Anhui,CHN,990,6,984,,0,63240000,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,106,,,,,,
,,Jiangxi,CHN,935,1,934,,0,46480000,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,107,,,,,,
,,Shandong,CHN,764,7,749,,8,100470000,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,108,,,,,,
,,Jiangsu,CHN,631,0,631,,0,80510000,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,109,,,,,,
,,Chongqing,CHN,576,6,570,,0,31020000,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,110,,,,,,
,,Sichuan,CHN,542,3,536,,3,83410000,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,111,,,,,,
,,Heilongjiang,CHN,484,13,463,,8,37730000,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,112,,,,,,
,,,DNK,1326,13,1,,1312,5605948,56.10986969600006,11.628916862500091,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,113,,,,,,
,,Beijing,CHN,504,8,396,,100,21540000,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,114,,,,,,
,,Shanghai,CHN,380,3,327,,50,24240000,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,115,,,,,,
,,Hebei,CHN,318,6,310,,2,75560000,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,116,,,,,,
,,Fujian,CHN,303,1,295,,7,39410000,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,117,,,,,,
,,Guangxi,CHN,254,2,250,,2,49260000,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,118,,,,,,
,,Shaanxi,CHN,248,3,239,,6,38640000,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,119,,,,,,
,,Yunnan,CHN,176,2,172,,2,48300000,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,120,,,,,,
,,Hainan,CHN,168,6,161,,1,9340000,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,121,,,,,,
,,Guizhou,CHN,146,2,144,,0,36000000,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,122,,,,,,
,,Tianjin,CHN,137,3,133,,1,15600000,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,123,,,,,,
,,Shanxi,CHN,133,0,133,,0,37180000,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,124,,,,,,
,,Gansu,CHN,134,2,113,,19,26370000,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,125,,,,,,
,,,HKG,273,4,98,,171,7191503,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,126,,,,,,
,,Liaoning,CHN,126,2,122,,2,43590000,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,127,,,,,,
,,Jilin,CHN,93,1,92,,0,27040000,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,128,,,,,,
,,,CZE,995,0,6,,989,10674723,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,129,,,,,,
,,Xinjiang,CHN,76,3,73,,0,24870000,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,130,,,,,,
,,Inner Mongolia,CHN,75,1,74,,0,25000034,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,131,,,,,,
,,Ningxia,CHN,75,0,75,,0,6880000,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,132,,,,,,
,,,TWN,153,2,28,,123,23508428,23.598456122000044,120.98259524850005,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,133,,,,,,
,,,VNM,94,0,17,,77,96160163,15.941768090000089,105.79183617800007,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,134,,,,,,
,,,RUS,306,1,12,,293,142257519,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,135,,,,,,
,,Qinghai,CHN,18,0,18,,0,6030000,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,136,,,,,,
,,,MAC,18,0,10,,8,601969,22.13420237850005,113.55058841250002,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,137,,,,,,
,,,MDA,80,1,1,,78,3474121,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,138,,,,,,
,,,BOL,19,0,0,,19,11138234,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,139,,,,,,
,,,FRO,92,0,0,,92,50730,62.08268870650005,-6.9691055979999135,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,140,,,,,,
,,St Martin,FRA,4,0,0,,4,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,141,,,,,,
,,,HND,24,0,0,,24,9038741,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,142,,,,,,
,,Channel Islands,GBR,32,0,0,,32,,49.3723,-2.3644,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,Tibet,CHN,1,0,1,,0,3440000,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,143,,,,,,
,,,COD,23,1,0,,22,83301151,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,144,,,,,,
,,,CIV,14,0,1,,13,24184810,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,145,,,,,,
,,Saint Barthelemy,FRA,3,0,0,,3,9793,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,146,,,,,,
,,,JAM,16,1,2,,13,2990561,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,147,,,,,,
,,,TUR,670,9,0,,661,80845215,38.95576283850008,35.425474377000086,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,148,,,,,,
,,Gibraltar,GBR,10,0,2,,8,32194,36.13020456349999,-5.348580120852014,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,149,,,,,,
,,,CUB,21,1,0,,20,11147407,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,150,,,,,,
,,,GUY,7,1,0,,6,737718,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,151,,,,,,
,,,GBR,5018,233,65,,4720,64769452,55.19161611550004,-3.192432722499916,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,152,,,,,,
,,,KAZ,53,0,0,,53,18556698,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,153,,,,,,
,,French Polynesia,FRA,15,0,0,,15,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,,ETH,9,0,0,,9,105350020,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,154,,,,,,
,,,SDN,2,1,0,,1,37345935,15.342520469500087,30.205510901500105,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,155,,,,,,
,,,GIN,2,0,0,,2,12413867,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,156,,,,,,
,,,KEN,7,0,0,,7,47615739,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,157,,,,,,
,,,ATG,1,0,0,,1,94731,17.098659572500083,-61.78465735599994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,158,,,,,,
,,,URY,110,0,0,,110,3360148,-32.535970353999936,-55.78074845749991,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,159,,,,,,
,,,GHA,19,1,0,,18,27499924,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,160,,,,,,
,,PR,USA,21,1,0,,20,3193694,,,https://github.com/CSSEGISandData/COVID-19,state,,0.4878048780487805,,,,,,,
,,,NAM,3,0,0,,3,2484780,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,161,,,,,,
,,,SYC,7,0,0,,7,93920,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,162,,,,,,
,,,TTO,49,0,1,,48,1218208,10.451544501000058,-61.33045406799994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,163,,,,,,
,,,VEN,70,0,0,,70,31304016,6.444529930500067,-66.5967054854999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,164,,,,,,
,,,SWZ,1,0,0,,1,1467152,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,165,,,,,,
,,,GAB,4,1,0,,3,1772255,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,166,,,,,,
,,,GTM,17,1,0,,16,15460732,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,167,,,,,,
,,,MRT,2,0,0,,2,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,168,,,,,,
,,,RWA,17,0,0,,17,11901484,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,169,,,,,,
,,,LCA,2,0,0,,2,164994,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,170,,,,,,
,,,VCT,1,0,0,,1,102089,13.257473049000055,-61.19764156799994,https://github.com/CSSEGISandData/COVID-19,country,,0.43902439024390244,171,,,,,,
