city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,Parke County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Kosciusko County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Wayne County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Montgomery County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Hancock County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Vigo County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Jefferson County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Huntington County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Harrison County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Wabash County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Delaware County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Posey County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Spencer County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Ohio County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Carroll County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Warren County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Franklin County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Pulaski County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Jay County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Wells County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Marshall County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Sullivan County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Brown County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Ripley County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Henry County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Howard County,IN,USA,2,0,,0,2,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Whitley County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Dearborn County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Blackford County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Scott County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Bartholomew County,IN,USA,1,0,,0,1,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Jasper County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Union County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Vermillion County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Benton County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Clay County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Lawrence County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Clark County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Miami County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Fayette County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Newton County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Perry County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Putnam County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Starke County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Greene County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Pike County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Warrick County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Daviess County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Dubois County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Clinton County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,White County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Switzerland County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Steuben County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Gibson County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Jennings County,IN,USA,0,0,,0,0,,,,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,0.71875
,Rockingham County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Guilford County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Alamance County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Alexander County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Randolph County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Wayne County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Ashe County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Alleghany County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Currituck County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Camden County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Surry County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Gates County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Hertford County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Northampton County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Stokes County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Warren County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Vance County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Granville County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Caswell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Person County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Pasquotank County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Halifax County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Wilkes County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Watauga County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Perquimans County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Chowan County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Avery County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Yadkin County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Dare County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Forsyth County,NC,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Franklin County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Bertie County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Orange County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Durham County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Nash County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Mitchell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Edgecombe County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Caldwell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Tyrrell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Yancey County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Madison County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Martin County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Wake County,NC,USA,14,0,,,14,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Davie County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Washington County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Burke County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Davidson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,McDowell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Chatham County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Wilson County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Buncombe County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Haywood County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Catawba County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Pitt County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Johnston County,NC,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Swain County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Beaufort County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Hyde County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Greene County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Rutherford County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Lee County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Cleveland County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Jackson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Harnett County,NC,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Graham County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Henderson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Moore County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Montgomery County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Stanly County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Transylvania County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Polk County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Lenoir County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Craven County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Macon County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Cherokee County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Pamlico County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Sampson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Cumberland County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Clay County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Jones County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Carteret County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Union County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Anson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Hoke County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Duplin County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Richmond County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Scotland County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Onslow County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Robeson County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Bladen County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Pender County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Columbus County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,New Hanover County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Brunswick County,NC,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Iredell County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
,Rowan County,NC,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,0.59375
