city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,,,BTN,4,0,,,,758288,27.518180482737833,90.40745792650009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Thimphu,17,
,,,BOL,115,7,,,,11138234,-16.286937560999938,-63.58694087799992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/La_Paz,18,
,,,BIH,459,13,,,,3856181,43.91899993950011,17.668099406000096,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sarajevo,19,
,,,BRN,131,1,,,,443593,4.510995486500057,114.66157535500005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Brunei,20,
,,,BGR,422,10,,,,7101510,42.73391529800004,25.47427473600007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sofia,21,
,,,BFA,282,16,,,,20107509,12.230804951500069,-1.5662045904998934,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Ouagadougou,22,
,,,CPV,6,1,,,,560899,16.066066799000083,-23.999460415499925,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Atlantic/Cape_Verde,23,
,,,KHM,109,0,,,,16204486,12.56212270450002,104.96757694500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Phnom_Penh,24,
,,,CMR,233,6,,,,24994885,7.407972718000032,12.350860429500074,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Douala,25,
,,,CAF,3,0,,,,5625118,6.61864105250006,20.91950301100013,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Bangui,26,
,,,TCD,7,0,,,,12075985,15.451357727500067,18.71679508450009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Ndjamena,27,
,,,CHL,3031,16,,,,17789267,-36.567062457499944,-71.3604937374999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Santiago,28,
,,Anhui,CHN,990,6,,,,63240000,32.02378204990168,117.2581712176775,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,29,
,,Beijing,CHN,580,8,,,,21540000,40.236575323991985,116.42780846573805,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,30,
,,Chongqing,CHN,579,6,,,,31020000,30.198712571927643,107.73296451180275,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,31,
,,Fujian,CHN,345,1,,,,39410000,25.971159641604146,118.13227705193037,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,32,
,,Gansu,CHN,138,2,,,,26370000,37.69770367228662,100.73804263765757,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,33,
,,Guangdong,CHN,1501,8,,,,113460000,22.876783758944043,113.41792352680932,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,34,
,,Guangxi,CHN,254,2,,,,49260000,23.899949245349177,108.27096784823755,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,35,
,,Guizhou,CHN,146,2,,,,36000000,26.9387435980386,106.60127648352287,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,36,
,,Hainan,CHN,168,6,,,,9340000,19.150763250500063,109.81287682400003,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,37,
,,Hebei,CHN,323,6,,,,75560000,39.323827419599695,116.65206139450123,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,38,
,,Heilongjiang,CHN,484,13,,,,37730000,48.501949771374576,127.97325321185173,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,39,
,,Henan,CHN,1276,22,,,,96050000,33.87707977965809,113.48442223524788,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,40,
,,,HKG,765,4,,,,7191503,22.41313304250005,114.21021569100003,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Hong_Kong,41,
,,Hubei,CHN,67802,3193,,,,59170000,31.166405443456426,112.26392825753302,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,42,
,,Hunan,CHN,1018,4,,,,68990000,27.369414984613826,111.50909061104284,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,43,
,,Inner Mongolia,CHN,111,1,,,,25000034,45.35383134546877,111.62347220837569,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Ulaanbaatar,44,
,,Jiangsu,CHN,646,0,,,,80510000,32.934811713190015,119.14963721029278,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,45,
,,Jiangxi,CHN,937,1,,,,46480000,27.275131334293633,116.01917707751011,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,46,
,,Jilin,CHN,98,1,,,,27040000,43.56576924140737,126.47365482303488,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,47,
,,Liaoning,CHN,140,2,,,,43590000,41.09091390618639,122.31055016440854,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,48,
,,,MAC,41,0,,,,601969,22.13420237850005,113.55058841250002,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Macau,49,
,,Ningxia,CHN,75,0,,,,6880000,37.31081075681095,106.00808271719359,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,50,
,,Qinghai,CHN,18,0,,,,6030000,35.43499502195269,96.23774885477579,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,51,
,,Shaanxi,CHN,255,3,,,,38640000,35.63509908705319,108.36171166401203,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,52,
,,Shandong,CHN,774,7,,,,100470000,36.33507593620547,118.74515424940193,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,53,
,,Shanghai,CHN,516,6,,,,24240000,31.266158547445322,121.43153719907554,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,54,
,,Shanxi,CHN,137,0,,,,37180000,37.66312775369286,112.3891919290642,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,55,
,,Sichuan,CHN,552,3,,,,83410000,30.165213324835065,102.93966535826965,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,56,
,,Tianjin,CHN,176,3,,,,15600000,39.40813751918114,117.34508644325369,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,57,
,,Tibet,CHN,1,0,,,,3440000,31.88221486755922,88.74489831230724,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,58,
,,Xinjiang,CHN,76,3,,,,24870000,41.752899103285706,84.98429810398284,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,"Asia/Urumqi,Asia/Shanghai",59,
,,Yunnan,CHN,182,2,,,,48300000,25.179122725058342,101.85510583221756,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,60,
,,Zhejiang,CHN,1257,1,,,,57370000,29.189050400871963,120.1641359794138,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Asia/Shanghai,61,
,,,COL,1065,17,,,,47698524,4.114416812000066,-72.93652033249992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Bogota,62,
,,,COG,19,0,,,,4954674,-0.6556773869999333,14.870201735054954,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Brazzaville,63,
,,,COD,109,9,,,,83301151,-4.029468688999948,21.726683794000053,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lubumbashi,64,
,,,CRI,375,2,,,,4930258,9.615482479500045,-84.21760006449992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Costa_Rica,65,
,,,CIV,190,1,,,,24184810,7.533667911000066,-5.536220662499915,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Abidjan,66,
,,,HRV,963,6,,,,4292095,44.48165314050009,16.33771101500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Sarajevo,67,
,,,CUB,212,6,,,,11147407,21.528102931500058,-79.28561357349994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Havana,68,
,,,CYP,320,9,,,,1221549,34.910753335500104,33.197142898000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Nicosia,69,
,,,CZE,3508,39,,,,10674723,49.80312398300006,15.540038086000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Prague,70,
,,,FRO,173,0,,,,50730,62.08268870650005,-6.9691055979999135,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,Atlantic/Faroe,71,
,,Greenland,DNK,10,0,,,,,77.31684743914664,-36.74461070059533,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Godthab,72,
,,,DNK,3107,104,,,,5605948,56.10986969600006,11.628916862500091,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Copenhagen,73,
,,,DJI,33,0,,,,865267,11.839293826500068,42.58024885700007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Djibouti,74,
,,,DOM,1284,57,,,,10734247,18.771246649000062,-70.13417985399988,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Santo_Domingo,75,
,,,ECU,2748,93,,,,16290913,-1.7634670984999161,-83.4578538649999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT+6,76,
,,,EGY,779,52,,,,97041072,26.825424706000064,30.791862752500094,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Cairo,77,
,,,SLV,32,1,,,,6172011,13.787057295000054,-88.9058347174999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/El_Salvador,78,
,,,GNQ,15,0,,,,778358,2.3796428239493608,9.89327355600011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Douala,79,
,,,ERI,15,0,,,,5918919,15.182425031500067,39.77066674450006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Asmara,80,
,,,EST,779,5,,,,1251581,58.572233381000025,24.943451368500064,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Tallinn,81,
,,,SWZ,9,0,,,,1467152,-26.52995574899993,31.451547485500043,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Mbabane,82,
,,,ETH,29,0,,,,105350020,9.170952962500039,40.484484497000125,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Addis_Ababa,83,
,,,FJI,5,0,,,,920938,-17.19878971549994,178.62581910850002,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Pacific/Fiji,84,
,,,FIN,1446,17,,,,5491218,64.9866635165001,26.09634464500006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Helsinki,85,
,,French Guiana,FRA,51,0,,,,,3.9276570495000627,-53.13299882399991,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Cayenne,86,
,,French Polynesia,FRA,37,0,,,,,-17.6797,149.4068,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,New Caledonia,FRA,16,0,,,,,-20.9043,165.618,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,Reunion,FRA,281,0,,,,,-21.1351,55.2471,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,Saint Barthelemy,FRA,6,0,,,,9793,17.903509833000072,-62.82453365799992,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/St_Barthelemy,87,
,,St Martin,FRA,15,1,,,,,18.07776461717568,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Marigot,88,
,,,GAB,18,1,,,,1772255,-0.8136401413979657,11.649647050500107,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Libreville,89,
,,,GMB,4,1,,,,2051363,13.442496646000073,-15.340368716999905,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Banjul,90,
,,,GEO,117,0,,,,4926330,42.31029968300004,43.34038972821833,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tbilisi,91,
,,,DEU,77872,920,,,,80594017,51.09924480150008,10.473758178500105,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Berlin,92,
,,,GHA,195,5,,,,27499924,7.936054182000099,-1.038557295499956,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Accra,93,
,,,GRC,1415,50,,,,10768477,38.322331546000065,24.119802279500078,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Athens,94,
,,,GTM,39,1,,,,15460732,15.773375903990305,-90.2335965784999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Guatemala,95,
,,,GIN,30,0,,,,12413867,9.955672506000056,-11.356289228999898,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Freetown,96,
,,,GUY,19,2,,,,737718,4.887909040000061,-58.9307134609999,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Guyana,97,
,,,HTI,16,0,,,,10646714,18.99158356300007,-73.06413834999991,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Port-au-Prince,98,
,,,VAT,6,0,,,,1000,41.90333333950011,12.453533325000109,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vatican,99,
,,,HND,172,10,,,,9038741,14.484747626000058,-86.24603266122396,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Tegucigalpa,100,
,,,HUN,525,20,,,,9850845,47.156127930000025,19.485817912000087,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Budapest,101,
,,,ISL,1220,2,,,,339747,64.96666087450004,-18.861826138499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Atlantic/Reykjavik,102,
,,,IND,1998,58,,,,1281935911,21.151850284000083,82.74863427400004,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kolkata,103,
,,,IDN,1677,157,,,,260580739,-2.6357561174999375,118.08721907200007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Makassar,104,
,,,IRN,47593,3036,,,,82021564,32.412651216000036,53.6631116130001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tehran,105,
,,,IRQ,728,52,,,,39192111,33.21901997950006,43.65276391200004,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Baghdad,106,
,,,IRL,3447,85,,,,5011102,53.46108633000006,-8.136179165499925,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Dublin,107,
,,,ISR,6092,26,,,,8299706,31.448389692000035,35.06821170350008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Hebron,108,
,,,JAM,44,3,,,,2990561,18.11774323150007,-77.30223548049992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Jamaica,109,
,,,JPN,2178,57,,,,126451398,37.87307291750005,137.65978516150005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Tokyo,110,
,,,JOR,278,5,,,,10248069,31.280817871500048,37.04788003839781,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Amman,111,
,,,KAZ,380,3,,,,18556698,47.96872690850006,66.90155419950011,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Almaty,112,
,,,KEN,81,1,,,,47615739,0.1521078450765998,37.889294067000066,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Nairobi,113,
,,,KOR,9887,165,,,,51181299,35.91235993050006,127.85698489700007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Seoul,114,
,,,KWT,317,0,,,,2875422,29.315860290500055,47.48260848850009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kuwait,115,
,,,KGZ,111,0,,,,5789122,41.250428976000094,74.71831221500008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Bishkek,116,
,,,LVA,446,0,,,,1944643,56.862861023500045,24.59194014100008,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Riga,117,
,,,LBN,479,14,,,,6229794,33.86861807120964,35.85466820900007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Beirut,118,
,,,LBR,6,0,,,,4689021,6.419949359948774,-9.434906172499936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Monrovia,119,
,,,LIE,68,0,,,,38244,47.15983571400008,9.533092081500058,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vaduz,120,
,,,LTU,581,8,,,,2823859,55.16278391600002,23.911012610500066,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Vilnius,121,
,,,LUX,2319,29,,,,594130,49.80347279900003,6.1075130615000575,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Luxembourg,122,
,,,MDG,57,0,,,,25054161,-18.792128187999936,46.863413933500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Antananarivo,123,
,,,MYS,2908,45,,,,31381992,3.9309068840000734,109.69719485800007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT-7,124,
,,,MDV,19,0,,,,392709,4.213175576792927,73.52910604309824,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Maldives,125,
,,,MLT,188,0,,,,416338,35.88346995650005,14.445323113000057,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Malta,126,
,,,MRT,6,1,,,,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Niamey,127,
,,,MUS,161,6,,,,1356388,-20.255710544999943,57.57675214950007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Mauritius,128,
,,,MEX,1215,29,,,,124574795,23.629557940500092,-101.93334401247205,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Mexico_City,129,
,,,MDA,423,5,,,,3474121,46.967069702500055,28.28525496400006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Chisinau,130,
,,,MCO,55,1,,,,30645,43.743117918500026,7.401602119563048,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Paris,131,
,,,MNG,14,0,,,,3068243,46.85141784700008,103.85503503500007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Ulaanbaatar,132,
,,,MNE,123,2,,,,642550,42.69257924700006,19.39135339350007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Podgorica,133,
,,,MAR,654,39,,,,33986655,28.67223747529175,-9.030622863196513,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Casablanca,134,
,,,NAM,14,0,,,,2484780,-22.95521270749991,18.48870100550009,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Windhoek,135,
,,,NPL,5,0,,,,29384297,28.38379831950006,84.1027264815001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Kathmandu,136,
,,Aruba,NLD,55,0,,,,,12.5186,-70.0358,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,,,
,,Curacao,NLD,11,1,,,,,12.19135163000007,-68.97252356699991,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Curacao,137,
,,Sint Maarten,NLD,16,1,,,,,18.047755665675673,-63.06228647314417,https://github.com/CSSEGISandData/COVID-19,state,0.5098039215686274,America/Lower_Princes,138,
,,,NLD,13614,1173,,,,17084719,52.105282697500066,5.272002682500101,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Amsterdam,139,
,,,NZL,708,1,,,,4510327,-40.878065687999936,172.51685631600003,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Pacific/Auckland,140,
,,,NIC,5,1,,,,6025951,12.874512430500076,-85.38847946222393,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Managua,141,
,,,NER,74,5,,,,19245344,17.606562093000058,8.053466634000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Niamey,127,
,,,NGA,174,2,,,,190632261,9.07578074450008,8.671077514500098,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Lagos,142,
,,,MKD,354,11,,,,2103721,41.591247966000054,21.726869751000095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Skopje,143,
,,,NOR,4863,44,,,,5320045,69.25525543850006,18.013723178000077,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Oslo,144,
,,,OMN,210,1,,,,3424386,21.444199937000064,55.911594682500095,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Muscat,145,
,,,PAK,2118,27,,,,204924861,30.377750552000087,68.94667484550007,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Karachi,146,
,,,PAN,1181,30,,,,3753142,8.420921827000058,-80.07274338849989,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Panama,147,
,,,PNG,1,0,,,,6909701,-6.775160414499936,148.39132633100002,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT-10,148,
,,,PRY,69,3,,,,6943739,-23.43368479399996,-58.44782303899994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Asuncion,149,
,,,PER,1323,38,,,,31036656,-9.190602483184005,-75.01090500599992,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/Lima,150,
,,,PHL,2311,96,,,,104256076,12.108262437000064,121.93718509200005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Manila,151,
,,,POL,2554,43,,,,38476269,51.93482900350006,19.125478149000088,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Warsaw,152,
,,,PRT,8251,187,,,,10839514,37.400416263500055,-15.94334102749994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT+1,153,
,,,QAT,835,2,,,,2314307,25.363913984500023,51.18376712300005,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Qatar,154,
,,,ROU,2460,92,,,,21529967,45.95662750300005,24.950926754500074,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Bucharest,155,
,,,RUS,2777,24,,,,142257519,61.240742495500065,4.263256414560601e-14,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Etc/GMT,156,
,,,RWA,82,0,,,,11901484,-1.943601175999916,29.873323404500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Kigali,157,
,,,LCA,13,0,,,,164994,13.86609528200006,-60.981353318999936,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Lucia,158,
,,,VCT,1,0,,,,102089,13.257473049000055,-61.19764156799994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,America/St_Vincent,159,
,,,SMR,236,26,,,,33537,43.92963720000006,12.437976970500117,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/San_Marino,160,
,,,SAU,1720,16,,,,28571770,24.244550886000077,45.132142167500064,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Riyadh,161,
,,,SEN,190,1,,,,14668522,14.474492289500091,-14.37969132899994,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Africa/Dakar,162,
,,,SRB,1060,28,,,,7111024,44.20522467850007,20.9182886145001,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Belgrade,163,
,,,SYC,10,0,,,,93920,-4.6842609996816105,55.46512857035178,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Indian/Mahe,164,
,,,SGP,1000,3,,,,5888926,1.3585676125000532,103.80420983150006,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Asia/Singapore,165,
,,,SVK,400,1,,,,5445829,48.67589304650005,19.692058553000123,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Bratislava,166,
,,,SVN,841,15,,,,1972126,46.14379954050001,14.940281412500084,https://github.com/CSSEGISandData/COVID-19,country,0.47058823529411764,Europe/Ljubljana,167,
