city,county,state,country,lat,long,population,url,aggregate,tz,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26,2020-3-27,2020-3-28,2020-3-29,2020-3-30,2020-3-31,2020-4-1
,,,DEU,51.09924480150008,10.473758178500105,80594017,https://github.com/CSSEGISandData/COVID-19,country,Europe/Berlin,0,0,0,0,0,1,4,4,4,5,8,10,12,12,12,12,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,27,46,48,79,130,159,196,262,482,670,799,1040,1176,1457,1908,2078,3675,4585,5795,7272,9257,12327,15320,19848,22213,24873,24873,32986,37323,43938,50871,57695,62095,66885,71808,77872
,,,FIN,64.9866635165001,26.09634464500006,5491218,https://github.com/CSSEGISandData/COVID-19,country,Europe/Helsinki,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,6,6,12,15,15,23,30,40,59,59,155,225,244,277,321,336,400,450,523,626,626,792,880,958,1041,1167,1240,1352,1418,1446
,,,ARE,24.340997059161296,53.97632897200003,6072475,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dubai,0,0,0,0,0,0,0,4,4,4,4,5,5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,9,9,9,9,13,13,13,13,13,13,19,21,21,21,27,27,29,29,45,45,45,74,74,85,85,85,98,98,98,113,140,140,153,153,153,248,333,333,405,468,570,611,664,814
,,,PHL,12.108262437000064,121.93718509200005,104256076,https://github.com/CSSEGISandData/COVID-19,country,Asia/Manila,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,10,20,33,49,52,64,111,140,142,187,202,217,230,307,380,380,552,636,707,803,1075,1418,1546,2084,2311
,,,IND,21.151850284000083,82.74863427400004,1281935911,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kolkata,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,396,536,657,727,887,987,1024,1251,1397,1998
,,,SWE,62.191185204500094,17.635630730000088,9960487,https://github.com/CSSEGISandData/COVID-19,country,Europe/Stockholm,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,7,12,14,15,21,35,94,101,161,203,248,355,500,599,814,961,1022,1103,1190,1279,1439,1639,1763,1934,1934,2286,2526,2840,3069,3447,3700,4028,4435,4947
,,,ESP,35.73847077050007,-6.849639452499929,48958159,https://github.com/datadista/datasets/tree/master/COVID%2019,state,Etc/GMT,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,16,32,44,66,114,150,198,237,365,430,589,999,1622,2128,2950,4209,5753,7753,9191,11178,13716,17147,19980,24926,28572,33089,39673,47610,56188,64059,72248,78797,85195,94417,102136
,,South Australia,AUS,-32.035240980898976,135.0000995213503,1751693,https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/health+topics/health+topics+a+-+z/covid+2019/latest+updates/confirmed+and+suspected+cases+of+covid-19+in+south+australia,state,Australia/Adelaide,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,7,7,7,7,7,9,9,16,19,20,29,32,37,42,50,67,67,134,170,197,235,257,287,299,305,305,367
,,,BEL,50.49042053300006,4.4297657472728815,11491346,https://github.com/CSSEGISandData/COVID-19,country,Europe/Brussels,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3401,4269,4937,6235,7284,9134,10836,11899,12775,13964
,,,EGY,26.825424706000064,30.791862752500094,97041072,https://github.com/CSSEGISandData/COVID-19,country,Africa/Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196,256,285,294,327,327,402,456,495,536,576,609,656,710,779
,,,LBN,33.86861807120964,35.85466820900007,6229794,https://github.com/CSSEGISandData/COVID-19,country,Asia/Beirut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,13,16,22,22,32,32,41,61,61,77,93,110,99,120,133,157,163,187,248,248,318,333,368,391,412,438,446,470,479
,,,IRQ,33.21901997950006,43.65276391200004,39192111,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baghdad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,13,19,26,32,35,35,40,54,60,60,71,71,71,101,110,116,124,154,164,192,208,214,233,233,316,346,382,458,506,547,630,694,728
,,,OMN,21.444199937000064,55.911594682500095,3424386,https://github.com/CSSEGISandData/COVID-19,country,Asia/Muscat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,6,6,12,15,16,16,16,16,16,18,18,18,19,19,22,22,24,39,48,48,52,55,55,84,99,109,131,152,167,179,192,210
,,,AFG,33.930139364000084,67.6895422770001,34124811,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kabul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,7,7,11,16,21,22,22,22,24,24,40,40,74,84,94,110,110,120,170,174,237
,,,BHR,26.024400132000068,50.53386477950008,1410942,https://github.com/CSSEGISandData/COVID-19,country,Asia/Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,189,210,214,214,228,256,278,285,305,332,332,392,419,458,466,476,499,515,567,569
,,,KWT,29.315860290500055,47.48260848850009,2875422,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,64,64,69,72,80,80,104,112,123,130,142,148,159,176,188,188,191,195,208,225,235,255,266,289,317
,,,DZA,28.032339379000085,1.6432377520000898,40969443,https://github.com/CSSEGISandData/COVID-19,country,Africa/Algiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,201,264,302,367,409,454,511,584,716,847
,,,HRV,44.48165314050009,16.33771101500008,4292095,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,32,38,49,57,65,81,105,128,206,254,254,382,442,495,586,657,713,790,867,963
,,,CHE,46.840811259500086,8.258983805500094,8236303,https://github.com/CSSEGISandData/COVID-19,country,Europe/Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,208,263,328,376,505,640,880,1205,1607,1184,2164,2650,3815,5118,6427,6564,7694,9055,10051,11081,9369,1751,14076,14829,15922,16605,17768
,,,AUT,47.71313527500007,13.334746337500093,8754413,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vienna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3244,3244,5283,5588,6909,7657,8271,8788,9618,10180,10711
,,,ISR,31.448389692000035,35.06821170350008,8299706,https://github.com/CSSEGISandData/COVID-19,country,Asia/Hebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,83,109,131,161,193,251,255,337,433,677,705,883,1071,1071,1238,2369,2693,3035,3619,4247,4695,5358,6092
,,,PAK,30.377750552000087,68.94667484550007,204924861,https://github.com/CSSEGISandData/COVID-19,country,Asia/Karachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,776,972,1063,1201,1373,1495,1597,1717,1938,2118
,,,BRA,-14.236725569657125,-54.38839290699988,207353391,https://brasil.io/dataset/covid19/caso?place_type=city&format=csv,county,America/Cuiaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,7,3,16,22,21,25,38,87,33,96,67,262,259,505,584,786,720,868,1175,1445,2562,2972,3476,2520,2746,4660,5824,6814
,,,GEO,42.31029968300004,43.34038972821833,4926330,https://github.com/CSSEGISandData/COVID-19,country,Asia/Tbilisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,33,34,38,40,43,49,54,54,70,75,79,83,90,91,103,110,117
,,,GRC,38.322331546000065,24.119802279500078,10768477,https://github.com/CSSEGISandData/COVID-19,country,Europe/Athens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,624,743,821,892,966,1061,1156,1212,1314,1415
,,,MKD,41.591247966000054,21.726869751000095,2103721,https://github.com/CSSEGISandData/COVID-19,country,Europe/Skopje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,7,7,14,14,14,18,26,35,48,67,85,114,114,148,177,201,219,241,259,285,329,354
,,,NOR,69.25525543850006,18.013723178000077,5320045,https://github.com/CSSEGISandData/COVID-19,country,Europe/Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,205,400,598,702,996,1090,1221,1333,1463,1550,1746,1914,2118,2383,2383,2863,3084,3369,3755,4015,4284,4445,4641,4863
,,,ROU,45.95662750300005,24.950926754500074,21529967,https://github.com/CSSEGISandData/COVID-19,country,Europe/Bucharest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260,277,308,367,433,433,794,906,1029,1292,1452,1815,2109,2245,2460
,,,EST,58.572233381000025,24.943451368500064,1251581,https://github.com/CSSEGISandData/COVID-19,country,Europe/Tallinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,326,369,404,538,575,645,679,715,745,779
,,,NLD,52.105282697500066,5.272002682500101,17084719,https://github.com/CSSEGISandData/COVID-19,country,Europe/Amsterdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,804,959,1135,1413,1705,2051,2460,2994,3631,4204,4204,5560,6412,7431,8603,9762,10866,11750,12595,13614
,,,SMR,43.92963720000006,12.437976970500117,33537,https://github.com/CSSEGISandData/COVID-19,country,Europe/San_Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,16,21,21,23,36,36,51,62,69,80,80,101,109,109,119,119,144,144,160,160,187,208,208,223,224,224,230,236,236
,,,BLR,53.72384073950006,27.942588541500044,9549747,https://github.com/CSSEGISandData/COVID-19,country,Europe/Minsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,76,81,86,86,94,94,94,152,152,163
,,,ISL,64.96666087450004,-18.861826138499936,339747,https://github.com/CSSEGISandData/COVID-19,country,Atlantic/Reykjavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,69,85,103,134,156,171,180,220,250,330,409,473,568,568,648,737,802,890,963,1020,1086,1135,1220
,,,LTU,55.16278391600002,23.911012610500066,2823859,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vilnius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,12,17,25,27,36,49,83,131,131,209,274,299,358,394,460,491,537,581
,,,MEX,23.629557940500092,-101.93334401247205,124574795,https://github.com/CSSEGISandData/COVID-19,country,America/Mexico_City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,12,26,41,53,82,93,118,164,203,251,251,367,405,475,585,717,848,993,1094,1215
,,,NZL,-40.878065687999936,172.51685631600003,4510327,https://github.com/CSSEGISandData/COVID-19,country,Pacific/Auckland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5,6,8,8,12,20,28,39,52,66,66,155,205,283,368,451,514,589,647,708
,,,NGA,9.07578074450008,8.671077514500098,190632261,https://github.com/CSSEGISandData/COVID-19,country,Africa/Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,8,8,12,22,30,30,44,51,65,70,89,111,131,135,174
,,Western Australia,AUS,-24.407891534499925,120.95978010457588,2621680,https://ww2.health.wa.gov.au/Articles/A_E/Coronavirus/COVID19-statistics,state,Australia/Perth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,9,9,14,17,17,28,31,35,52,64,90,90,140,175,205,231,255,278,311,355,364,392
,,,IRL,53.46108633000006,-8.136179165499925,5011102,https://github.com/CSSEGISandData/COVID-19,country,Europe/Dublin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,906,1329,1564,1819,2121,2415,2615,2910,3235,3447
,,,LUX,49.80347279900003,6.1075130615000575,594130,https://github.com/CSSEGISandData/COVID-19,country,Europe/Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,798,1099,1333,1453,1605,1831,1950,1988,2178,2319
,,,MCO,43.743117918500026,7.401602119563048,30645,https://github.com/CSSEGISandData/COVID-19,country,Europe/Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,23,23,23,31,33,42,42,46,49,52,55
,,,QAT,25.363913984500023,51.18376712300005,2314307,https://github.com/CSSEGISandData/COVID-19,country,Asia/Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,337,401,439,439,452,460,470,481,494,494,526,537,549,562,590,634,693,781,835
,,,ECU,-1.7634670984999161,-83.4578538649999,16290913,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,789,1082,1173,1403,1595,1823,1924,1962,2240,2748
,,,AZE,40.14320973750006,47.50227481750011,9961396,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,11,11,15,15,23,15,28,28,44,44,53,65,65,87,93,122,165,182,209,273,298,359
,,,ARM,40.077076823500036,45.01914310700013,3045191,https://github.com/CSSEGISandData/COVID-19,country,Asia/Yerevan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,18,26,52,78,84,115,136,160,194,194,249,265,290,329,407,424,482,532,571
,,,DOM,18.771246649000062,-70.13417985399988,10734247,https://github.com/CSSEGISandData/COVID-19,country,America/Santo_Domingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,202,312,392,488,581,719,859,901,1109,1284
,,,IDN,-2.6357561174999375,118.08721907200007,260580739,https://github.com/CSSEGISandData/COVID-19,country,Asia/Makassar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,6,19,27,34,34,69,96,117,134,172,227,311,369,450,514,514,686,790,893,1046,1155,1285,1414,1528,1677
,,,PRT,37.400416263500055,-15.94334102749994,10839514,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,8,13,20,30,30,41,59,59,112,169,245,331,448,448,785,1020,1280,1600,1600,2362,2995,3544,4268,5170,5962,6408,7443,8251
,,,AND,42.51501586950006,1.5681518960000886,85702,https://github.com/CSSEGISandData/COVID-19,country,Europe/Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,39,39,53,75,88,113,113,164,188,224,267,308,334,370,376,390
,,Tasmania,AUS,-41.60023365649994,146.16134687600004,534281,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers,state,Australia/Hobart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,5,5,6,7,7,10,10,8,9,9,21,26,34,40,47,58,61,65,68,68
,,,LVA,56.862861023500045,24.59194014100008,1944643,https://github.com/CSSEGISandData/COVID-19,country,Europe/Riga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,10,10,17,26,30,34,49,71,86,111,124,139,139,197,221,244,280,305,347,376,398,446
