name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
"South Australia, AUS",state,,,South Australia,AUS,-32.027499999999996,135.0025,1742744,https://www.sahealth.sa.gov.au/wps/wcm/connect/public+content/sa+health+internet/health+topics/health+topics+a+-+z/covid+2019/latest+updates/confirmed+and+suspected+cases+of+covid-19+in+south+australia,state,Australia/Adelaide,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,7,7,7,7,7,9,9,16,19,20,29,32,37,42,50,67,67,134,170,197,235,257,287,299,305,305,367,367,396,407,407
BEL,country,,,,BEL,50.49042053300006,4.4297657472728815,11491346,https://github.com/CSSEGISandData/COVID-19,country,Europe/Brussels,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3401,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,0
EGY,country,,,,EGY,26.825424706000064,30.791862752500094,97041072,https://github.com/CSSEGISandData/COVID-19,country,Africa/Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,15,15,49,55,59,60,67,80,109,110,150,196,196,256,285,294,327,327,402,456,495,536,576,609,656,710,779,865,985,1070,0
LBN,country,,,,LBN,33.86861807120964,35.85466820900007,6229794,https://github.com/CSSEGISandData/COVID-19,country,Asia/Beirut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,13,16,22,22,32,32,41,61,61,77,93,110,99,120,133,157,163,187,248,248,318,333,368,391,412,438,446,470,479,494,508,520,0
IRQ,country,,,,IRQ,33.21901997950006,43.65276391200004,39192111,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baghdad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,7,13,19,26,32,35,35,40,54,60,60,71,71,71,101,110,116,124,154,164,192,208,214,233,233,316,346,382,458,506,547,630,694,728,772,820,878,0
OMN,country,,,,OMN,21.444199937000064,55.911594682500095,3424386,https://github.com/CSSEGISandData/COVID-19,country,Asia/Muscat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,6,6,12,15,16,16,16,16,16,18,18,18,19,19,22,22,24,39,48,48,52,55,55,84,99,109,131,152,167,179,192,210,231,252,277,0
AFG,country,,,,AFG,33.930139364000084,67.6895422770001,34124811,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kabul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,7,7,7,11,16,21,22,22,22,24,24,40,40,74,84,94,110,110,120,170,174,237,273,281,299,0
BHR,country,,,,BHR,26.024400132000068,50.53386477950008,1410942,https://github.com/CSSEGISandData/COVID-19,country,Asia/Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,189,210,214,214,228,256,278,285,305,332,332,392,419,458,466,476,499,515,567,569,643,672,688,0
KWT,country,,,,KWT,29.315860290500055,47.48260848850009,2875422,https://github.com/CSSEGISandData/COVID-19,country,Asia/Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,64,64,69,72,80,80,104,112,123,130,142,148,159,176,188,188,191,195,208,225,235,255,266,289,317,342,417,479,0
DZA,country,,,,DZA,28.032339379000085,1.6432377520000898,40969443,https://github.com/CSSEGISandData/COVID-19,country,Africa/Algiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,201,264,302,367,409,454,511,584,716,847,986,1171,1251,0
HRV,country,,,,HRV,44.48165314050009,16.33771101500008,4292095,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,7,9,10,10,11,12,12,12,14,19,19,32,38,49,57,65,81,105,128,206,254,254,382,442,495,586,657,713,790,867,963,1011,1079,1126,0
CHE,country,,,,CHE,46.840811259500086,8.258983805500094,8236303,https://github.com/CSSEGISandData/COVID-19,country,Europe/Zurich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,18,27,42,56,90,114,208,263,328,376,505,640,880,1205,1607,1184,2164,2650,3815,5118,6427,6564,7694,9055,10051,11081,9369,1751,14076,14829,15922,16605,17768,18827,19606,20505,0
AUT,country,,,,AUT,47.71313527500007,13.334746337500093,8754413,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vienna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3244,3244,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,0
ISR,country,,,,ISR,31.448389692000035,35.06821170350008,8299706,https://github.com/CSSEGISandData/COVID-19,country,Asia/Hebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,7,10,10,12,15,20,37,43,61,61,83,109,131,161,193,251,255,337,433,677,705,883,1071,1071,1238,2369,2693,3035,3619,4247,4695,5358,6092,6857,7428,7851,0
PAK,country,,,,PAK,30.377750552000087,68.94667484550007,204924861,https://github.com/CSSEGISandData/COVID-19,country,Asia/Karachi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5,5,6,6,6,6,16,19,20,28,31,53,136,236,299,454,501,730,776,776,972,1063,1201,1373,1495,1597,1717,1938,2118,2421,2686,2818,0
BRA,country,,,,BRA,-14.236725569657125,-54.38839290699988,207353391,https://covid.saude.gov.br/,state,America/Cuiaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1593,1593,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10278,10278
GEO,country,,,,GEO,42.31029968300004,43.34038972821833,4926330,https://github.com/CSSEGISandData/COVID-19,country,Asia/Tbilisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,13,15,15,24,24,25,30,33,33,34,38,40,43,49,54,54,70,75,79,83,90,91,103,110,117,134,155,162,0
GRC,country,,,,GRC,38.322331546000065,24.119802279500078,10768477,https://github.com/CSSEGISandData/COVID-19,country,Europe/Athens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,7,7,9,31,45,46,73,73,89,99,99,190,228,331,331,387,418,418,495,530,624,624,743,821,892,966,1061,1156,1212,1314,1415,1544,1613,1673,0
MKD,country,,,,MKD,41.591247966000054,21.726869751000095,2103721,https://github.com/CSSEGISandData/COVID-19,country,Europe/Skopje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,7,7,14,14,14,18,26,35,48,67,85,114,114,148,177,201,219,241,259,285,329,354,384,430,483,0
NOR,country,,,,NOR,69.25525543850006,18.013723178000077,5320045,https://github.com/CSSEGISandData/COVID-19,country,Europe/Oslo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,19,25,32,56,87,108,147,176,205,400,598,702,996,1090,1221,1333,1463,1550,1746,1914,2118,2383,2383,2863,3084,3369,3755,4015,4284,4445,4641,4863,5147,5370,5550,0
ROU,country,,,,ROU,45.95662750300005,24.950926754500074,21529967,https://github.com/CSSEGISandData/COVID-19,country,Europe/Bucharest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,6,9,9,15,15,25,45,49,89,123,131,158,184,260,277,308,367,433,433,794,906,1029,1292,1452,1815,2109,2245,2460,2738,3183,3613,0
EST,country,,,,EST,58.572233381000025,24.943451368500064,1251581,https://github.com/CSSEGISandData/COVID-19,country,Europe/Tallinn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,10,10,10,10,12,16,16,79,115,171,205,225,258,267,283,306,326,326,369,404,538,575,645,679,715,745,779,858,961,1039,0
NLD,country,,,,NLD,52.105282697500066,5.272002682500101,17084719,https://github.com/CSSEGISandData/COVID-19,country,Europe/Amsterdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,804,959,1135,1413,1705,2051,2460,2994,3631,4204,4204,5560,6412,7431,8603,9762,10866,11750,12595,13614,14697,15723,16627,0
SMR,country,,,,SMR,43.92963720000006,12.437976970500117,33537,https://github.com/CSSEGISandData/COVID-19,country,Europe/San_Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,10,16,21,21,23,36,36,51,62,69,80,80,101,109,109,119,119,144,144,160,160,187,208,208,223,224,224,230,236,236,245,245,259,0
BLR,country,,,,BLR,53.72384073950006,27.942588541500044,9549747,https://github.com/CSSEGISandData/COVID-19,country,Europe/Minsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,76,81,86,86,94,94,94,152,152,163,304,351,440,0
ISL,country,,,,ISL,64.96666087450004,-18.861826138499936,339747,https://github.com/CSSEGISandData/COVID-19,country,Atlantic/Reykjavik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,26,34,43,50,50,58,69,85,103,134,156,171,180,220,250,330,409,473,568,568,648,737,802,890,963,1020,1086,1135,1220,1319,1364,1417,0
LTU,country,,,,LTU,55.16278391600002,23.911012610500066,2823859,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vilnius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8,12,17,25,27,36,49,83,131,131,209,274,299,358,394,460,491,537,581,649,696,771,0
MEX,country,,,,MEX,23.629557940500092,-101.93334401247205,124574795,https://github.com/CSSEGISandData/COVID-19,country,America/Mexico_City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,12,26,41,53,82,93,118,164,203,251,251,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,0
NZL,country,,,,NZL,-40.878065687999936,172.51685631600003,4510327,https://github.com/CSSEGISandData/COVID-19,country,Pacific/Auckland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,5,5,5,5,5,5,6,8,8,12,20,28,39,52,66,66,155,205,283,368,451,514,589,647,708,797,868,950,0
NGA,country,,,,NGA,9.07578074450008,8.671077514500098,190632261,https://github.com/CSSEGISandData/COVID-19,country,Africa/Lagos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,8,8,12,22,30,30,44,51,65,70,89,111,131,135,174,184,210,214,0
"Western Australia, AUS",state,,,Western Australia,AUS,-24.4405,120.9625,2474410,https://ww2.health.wa.gov.au/Articles/A_E/Coronavirus/COVID19-statistics,state,Australia/Perth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,9,9,14,17,17,28,31,35,52,64,90,90,140,175,205,231,255,278,311,355,364,392,400,400,436,436
IRL,country,,,,IRL,53.46108633000006,-8.136179165499925,5011102,https://github.com/CSSEGISandData/COVID-19,country,Europe/Dublin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,18,18,19,21,34,43,43,90,129,129,169,223,292,557,683,785,906,906,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,0
LUX,country,,,,LUX,49.80347279900003,6.1075130615000575,594130,https://github.com/CSSEGISandData/COVID-19,country,Europe/Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,798,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,0
MCO,country,,,,MCO,43.743117918500026,7.401602119563048,30645,https://github.com/CSSEGISandData/COVID-19,country,Europe/Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,23,23,23,31,33,42,42,46,49,52,55,60,64,66,0
QAT,country,,,,QAT,25.363913984500023,51.18376712300005,2314307,https://github.com/CSSEGISandData/COVID-19,country,Asia/Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,8,8,8,8,15,18,24,262,262,320,337,401,439,439,452,460,470,481,494,494,526,537,549,562,590,634,693,781,835,949,1075,1325,0
ECU,country,,,,ECU,-1.7634670984999161,-83.4578538649999,16290913,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,13,13,13,14,15,15,17,17,17,28,28,37,58,111,199,367,506,789,789,1082,1173,1403,1595,1823,1924,1962,2240,2748,3163,3368,3465,0
AZE,country,,,,AZE,40.14320973750006,47.50227481750011,9961396,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,11,11,15,15,23,15,28,28,44,44,53,65,65,87,93,122,165,182,209,273,298,359,400,443,521,0
ARM,country,,,,ARM,40.077076823500036,45.01914310700013,3045191,https://github.com/CSSEGISandData/COVID-19,country,Asia/Yerevan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,8,18,26,52,78,84,115,136,160,194,194,249,265,290,329,407,424,482,532,571,663,736,770,0
DOM,country,,,,DOM,18.771246649000062,-70.13417985399988,10734247,https://github.com/CSSEGISandData/COVID-19,country,America/Santo_Domingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,5,5,5,11,11,11,21,21,34,72,112,202,202,312,392,488,581,719,859,901,1109,1284,1380,1488,1488,0
