city,county,state,country,population,lat,long,date,type,value
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-17,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-17,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-17,recovered,15
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-18,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-18,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-18,recovered,15
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-19,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-19,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-19,recovered,15
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-20,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-20,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-20,recovered,15
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-21,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-21,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-21,recovered,17
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-22,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-22,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-22,recovered,17
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-23,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-23,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-23,recovered,21
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-24,cases,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-24,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-24,recovered,21
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-25,cases,37
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-25,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-25,recovered,22
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-26,cases,40
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-26,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-26,recovered,22
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-27,cases,40
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-27,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-27,recovered,22
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-28,cases,41
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-28,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-28,recovered,28
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-29,cases,42
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-29,deaths,0
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-02-29,recovered,28
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-01,cases,42
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-01,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-01,recovered,28
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-02,cases,43
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-02,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-02,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-03,cases,43
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-03,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-03,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-04,cases,43
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-04,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-04,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-05,cases,47
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-05,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-05,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-06,cases,48
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-06,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-06,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-07,cases,50
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-07,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-07,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-08,cases,50
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-08,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-08,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-09,cases,50
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-09,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-09,recovered,31
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-10,cases,53
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-10,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-10,recovered,33
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-11,cases,59
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-11,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-11,recovered,34
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-12,cases,70
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-12,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-12,recovered,34
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-13,cases,75
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-13,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-13,recovered,35
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-14,cases,75
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-14,deaths,1
,,,Thailand,68414135,13.04083302850006,101.54455590850003,2020-03-14,recovered,35
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-22,cases,2
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-22,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-22,recovered,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-23,cases,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-23,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-23,recovered,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-24,cases,2
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-24,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-24,recovered,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-25,cases,2
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-25,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-25,recovered,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-26,cases,4
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-26,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-26,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-27,cases,4
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-27,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-27,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-28,cases,7
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-28,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-28,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-29,cases,7
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-29,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-29,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-30,cases,11
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-30,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-30,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-31,cases,15
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-31,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-01-31,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-01,cases,20
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-01,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-01,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-02,cases,20
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-02,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-02,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-03,cases,20
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-03,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-03,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-04,cases,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-04,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-04,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-05,cases,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-05,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-05,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-06,cases,45
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-06,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-06,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-07,cases,25
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-07,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-07,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-08,cases,25
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-08,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-08,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-09,cases,26
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-09,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-09,recovered,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-10,cases,26
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-10,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-10,recovered,4
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-11,cases,26
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-11,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-11,recovered,9
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-12,cases,28
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-12,deaths,0
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-12,recovered,9
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-13,cases,28
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-13,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-13,recovered,9
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-14,cases,29
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-14,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-14,recovered,9
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-15,cases,43
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-15,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-15,recovered,12
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-16,cases,59
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-16,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-16,recovered,12
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-17,cases,66
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-17,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-17,recovered,12
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-18,cases,74
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-18,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-18,recovered,13
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-19,cases,84
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-19,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-19,recovered,18
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-20,cases,94
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-20,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-20,recovered,18
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-21,cases,105
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-21,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-21,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-22,cases,122
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-22,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-22,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-23,cases,147
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-23,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-23,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-24,cases,159
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-24,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-24,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-25,cases,170
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-25,deaths,1
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-25,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-26,cases,189
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-26,deaths,2
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-26,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-27,cases,214
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-27,deaths,4
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-27,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-28,cases,228
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-28,deaths,4
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-28,recovered,22
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-29,cases,241
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-29,deaths,5
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-02-29,recovered,32
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-01,cases,256
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-01,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-01,recovered,32
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-02,cases,274
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-02,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-02,recovered,32
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-03,cases,293
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-03,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-03,recovered,43
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-04,cases,331
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-04,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-04,recovered,43
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-05,cases,360
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-05,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-05,recovered,43
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-06,cases,420
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-06,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-06,recovered,46
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-07,cases,461
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-07,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-07,recovered,76
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-08,cases,502
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-08,deaths,6
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-08,recovered,76
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-09,cases,511
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-09,deaths,10
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-09,recovered,76
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-10,cases,581
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-10,deaths,10
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-10,recovered,101
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-11,cases,639
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-11,deaths,15
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-11,recovered,118
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-12,cases,639
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-12,deaths,16
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-12,recovered,118
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-13,cases,701
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-13,deaths,19
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-13,recovered,118
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-14,cases,701
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-14,deaths,19
,,,Japan,126451398,37.87307291750005,137.65978516150005,2020-03-14,recovered,118
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-22,cases,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-22,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-22,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-23,cases,1
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-23,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-23,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-24,cases,3
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-24,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-24,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-25,cases,3
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-25,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-25,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-26,cases,4
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-26,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-26,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-27,cases,5
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-27,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-27,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-28,cases,7
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-28,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-28,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-29,cases,7
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-29,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-29,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-30,cases,10
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-30,deaths,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-30,recovered,0
,,,Singapore,5888926,1.3585676125000532,103.80420983150006,2020-01-31,cases,13
