city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,8,,,,,1.6,2020-03-04
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,17,,,,,2.125,2020-03-05
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,18,,,,,1.0588235294117647,2020-03-06
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,26,,,,,1.4444444444444444,2020-03-07
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,36,,,,,1.3846153846153846,2020-03-08
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,45,,,,,1.25,2020-03-09
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,61,,,,,1.3555555555555556,2020-03-10
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,69,1,,,,1.1311475409836065,2020-03-11
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,107,3,,,,1.5507246376811594,2020-03-12
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,133,4,,,,1.2429906542056075,2020-03-13
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,154,4,,,,1.1578947368421053,2020-03-14
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,176,4,,,,1.1428571428571428,2020-03-15
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,200,4,,,,1.1363636363636365,2020-03-16
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,254,6,,,,1.27,2020-03-17
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,310,6,,,,1.220472440944882,2020-03-18
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,348,7,,,,1.1225806451612903,2020-03-19
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,385,8,,,,1.1063218390804597,2020-03-20
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,447,10,,,,1.161038961038961,2020-03-21
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,480,10,,,,1.0738255033557047,2020-03-22
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,519,11,,,,1.08125,2020-03-23
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,614,16,,,,1.1830443159922928,2020-03-24
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,633,15,,,,1.0309446254071661,2020-03-25
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,778,18,,,,1.2290679304897314,2020-03-26
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,913,23,,,,1.173521850899743,2020-03-27
,Snohomish County,WA,USA,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,913,23,,,,1,2020-03-28
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,,2020-01-22
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-23
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-24
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-25
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-26
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-27
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-28
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-29
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-30
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-01-31
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-01
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-02
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-03
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-04
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-05
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-06
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-07
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-08
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-09
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-10
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-11
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-12
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-13
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-14
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-15
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-16
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-17
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-18
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-19
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-20
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-21
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-22
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1,,,,,1,2020-02-23
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,5,,,,,5,2020-02-24
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,5,,,,,1,2020-02-25
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,5,,,,,1,2020-02-26
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,5,,,,,1,2020-02-27
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,7,,,,,1.4,2020-02-28
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,10,1,,,,1.4285714285714286,2020-02-29
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,17,3,,,,1.7,2020-03-01
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,23,6,,,,1.3529411764705883,2020-03-02
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,32,10,,,,1.391304347826087,2020-03-03
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,47,11,,,,1.46875,2020-03-04
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,75,11,,,,1.5957446808510638,2020-03-05
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,86,12,,,,1.1466666666666667,2020-03-06
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,110,16,,,,1.2790697674418605,2020-03-07
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,141,19,,,,1.2818181818181817,2020-03-08
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,179,22,,,,1.2695035460992907,2020-03-09
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,279,24,,,,1.558659217877095,2020-03-10
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,338,29,,,,1.2114695340501793,2020-03-11
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,419,32,,,,1.2396449704142012,2020-03-12
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,568,37,,,,1.3556085918854415,2020-03-13
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,642,40,,,,1.130281690140845,2020-03-14
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,769,42,,,,1.1978193146417446,2020-03-15
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,904,48,,,,1.17555266579974,2020-03-16
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1012,52,,,,1.1194690265486726,2020-03-17
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1187,66,,,,1.1729249011857708,2020-03-18
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1375,73,,,,1.1583824768323505,2020-03-19
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1522,82,,,,1.1069090909090908,2020-03-20
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1786,92,,,,1.173455978975033,2020-03-21
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,1989,93,,,,1.1136618141097425,2020-03-22
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,2221,110,,,,1.1166415284062343,2020-03-23
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,2469,123,,,,1.1116614137775778,2020-03-24
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,2585,130,,,,1.0469825840421223,2020-03-25
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,3143,152,,,,1.2158607350096713,2020-03-26
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,3768,175,,,,1.1988545975182947,2020-03-27
,,WA,USA,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,3768,175,,,,1,2020-03-28
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,,2020-03-22
,Accomack County,VA,USA,32412,37.7385425,-75.644398,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,1,,,,,1,2020-03-23
